Source;Target;Type;Label
201;204;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
202;198;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
202;199;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
202;200;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
202;201;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
202;109;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
202;203;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
202;204;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
203;198;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
203;199;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
203;200;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
203;201;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
203;109;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
203;202;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
203;204;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
204;198;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
204;199;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
204;200;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
204;201;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
204;109;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
204;202;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
204;203;Undirected;an interface for biomedical big data processing on the tianhe-2 supercomputer
205;206;Undirected;review on big data & analytics - concepts, philosophy, process and applications
206;205;Undirected;review on big data & analytics - concepts, philosophy, process and applications
208;209;Undirected;a solution for mining big data based on distributed data streams and its classifying algorithms
209;208;Undirected;a solution for mining big data based on distributed data streams and its classifying algorithms
210;211;Undirected;intellectual capital in the age of big data: establishing a research agenda
210;212;Undirected;intellectual capital in the age of big data: establishing a research agenda
210;213;Undirected;intellectual capital in the age of big data: establishing a research agenda
211;210;Undirected;intellectual capital in the age of big data: establishing a research agenda
211;212;Undirected;intellectual capital in the age of big data: establishing a research agenda
211;213;Undirected;intellectual capital in the age of big data: establishing a research agenda
212;210;Undirected;intellectual capital in the age of big data: establishing a research agenda
212;211;Undirected;intellectual capital in the age of big data: establishing a research agenda
212;213;Undirected;intellectual capital in the age of big data: establishing a research agenda
213;210;Undirected;intellectual capital in the age of big data: establishing a research agenda
213;211;Undirected;intellectual capital in the age of big data: establishing a research agenda
213;212;Undirected;intellectual capital in the age of big data: establishing a research agenda
214;215;Undirected;a survey on scholarly data: from big data perspective
214;216;Undirected;a survey on scholarly data: from big data perspective
214;217;Undirected;a survey on scholarly data: from big data perspective
215;214;Undirected;a survey on scholarly data: from big data perspective
215;216;Undirected;a survey on scholarly data: from big data perspective
215;217;Undirected;a survey on scholarly data: from big data perspective
216;214;Undirected;a survey on scholarly data: from big data perspective
216;215;Undirected;a survey on scholarly data: from big data perspective
216;217;Undirected;a survey on scholarly data: from big data perspective
217;214;Undirected;a survey on scholarly data: from big data perspective
217;215;Undirected;a survey on scholarly data: from big data perspective
217;216;Undirected;a survey on scholarly data: from big data perspective
218;219;Undirected;application of big data in online education in china
218;220;Undirected;application of big data in online education in china
219;218;Undirected;application of big data in online education in china
219;220;Undirected;application of big data in online education in china
220;218;Undirected;application of big data in online education in china
220;219;Undirected;application of big data in online education in china
221;222;Undirected;experimental analysis on big data in iot-based architecture
221;223;Undirected;experimental analysis on big data in iot-based architecture
221;224;Undirected;experimental analysis on big data in iot-based architecture
222;221;Undirected;experimental analysis on big data in iot-based architecture
222;223;Undirected;experimental analysis on big data in iot-based architecture
222;224;Undirected;experimental analysis on big data in iot-based architecture
223;221;Undirected;experimental analysis on big data in iot-based architecture
223;222;Undirected;experimental analysis on big data in iot-based architecture
223;224;Undirected;experimental analysis on big data in iot-based architecture
224;221;Undirected;experimental analysis on big data in iot-based architecture
224;222;Undirected;experimental analysis on big data in iot-based architecture
224;223;Undirected;experimental analysis on big data in iot-based architecture
226;227;Undirected;where big data meets 5g?
227;226;Undirected;where big data meets 5g?
228;229;Undirected;big data from a business perspective
229;228;Undirected;big data from a business perspective
230;231;Undirected;big data visualization: review of techniques and datasets
230;232;Undirected;big data visualization: review of techniques and datasets
230;233;Undirected;big data visualization: review of techniques and datasets
230;234;Undirected;big data visualization: review of techniques and datasets
230;235;Undirected;big data visualization: review of techniques and datasets
231;230;Undirected;big data visualization: review of techniques and datasets
231;232;Undirected;big data visualization: review of techniques and datasets
231;233;Undirected;big data visualization: review of techniques and datasets
231;234;Undirected;big data visualization: review of techniques and datasets
231;235;Undirected;big data visualization: review of techniques and datasets
232;230;Undirected;big data visualization: review of techniques and datasets
232;231;Undirected;big data visualization: review of techniques and datasets
232;233;Undirected;big data visualization: review of techniques and datasets
232;234;Undirected;big data visualization: review of techniques and datasets
232;235;Undirected;big data visualization: review of techniques and datasets
233;230;Undirected;big data visualization: review of techniques and datasets
233;231;Undirected;big data visualization: review of techniques and datasets
233;232;Undirected;big data visualization: review of techniques and datasets
233;234;Undirected;big data visualization: review of techniques and datasets
233;235;Undirected;big data visualization: review of techniques and datasets
234;230;Undirected;big data visualization: review of techniques and datasets
234;231;Undirected;big data visualization: review of techniques and datasets
234;232;Undirected;big data visualization: review of techniques and datasets
234;233;Undirected;big data visualization: review of techniques and datasets
234;235;Undirected;big data visualization: review of techniques and datasets
235;230;Undirected;big data visualization: review of techniques and datasets
235;231;Undirected;big data visualization: review of techniques and datasets
235;232;Undirected;big data visualization: review of techniques and datasets
235;233;Undirected;big data visualization: review of techniques and datasets
235;234;Undirected;big data visualization: review of techniques and datasets
237;238;Undirected;hybrid big data warehouse for on-demand decision needs
237;239;Undirected;hybrid big data warehouse for on-demand decision needs
238;237;Undirected;hybrid big data warehouse for on-demand decision needs
238;239;Undirected;hybrid big data warehouse for on-demand decision needs
239;237;Undirected;hybrid big data warehouse for on-demand decision needs
239;238;Undirected;hybrid big data warehouse for on-demand decision needs
240;241;Undirected;speaking sociologically with big data: symphonic social science and the future for big data research
241;240;Undirected;speaking sociologically with big data: symphonic social science and the future for big data research
242;78;Undirected;overview of tourism data mining in big data environment
243;244;Undirected;a survey on deep learning in big data
243;245;Undirected;a survey on deep learning in big data
244;243;Undirected;a survey on deep learning in big data
244;245;Undirected;a survey on deep learning in big data
245;243;Undirected;a survey on deep learning in big data
245;244;Undirected;a survey on deep learning in big data
246;247;Undirected;survey of machine learning methods for big data applications
247;246;Undirected;survey of machine learning methods for big data applications
248;249;Undirected;sampling survey among undergraduates in the age of big data
249;248;Undirected;sampling survey among undergraduates in the age of big data
250;251;Undirected;big data in the public sector: uncertainties and readiness
250;252;Undirected;big data in the public sector: uncertainties and readiness
250;253;Undirected;big data in the public sector: uncertainties and readiness
251;250;Undirected;big data in the public sector: uncertainties and readiness
251;252;Undirected;big data in the public sector: uncertainties and readiness
251;253;Undirected;big data in the public sector: uncertainties and readiness
252;250;Undirected;big data in the public sector: uncertainties and readiness
252;251;Undirected;big data in the public sector: uncertainties and readiness
252;253;Undirected;big data in the public sector: uncertainties and readiness
253;250;Undirected;big data in the public sector: uncertainties and readiness
253;251;Undirected;big data in the public sector: uncertainties and readiness
253;252;Undirected;big data in the public sector: uncertainties and readiness
254;255;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
254;256;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
254;257;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
254;258;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
255;254;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
255;256;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
255;257;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
255;258;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
256;254;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
256;255;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
256;257;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
256;258;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
257;254;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
257;255;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
257;256;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
257;258;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
258;254;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
258;255;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
258;256;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
258;257;Undirected;next-generation big data analytics: state of the art, challenges, and future research topics
261;262;Undirected;a survey of big data analytics in healthcare
261;263;Undirected;a survey of big data analytics in healthcare
261;264;Undirected;a survey of big data analytics in healthcare
261;265;Undirected;a survey of big data analytics in healthcare
262;261;Undirected;a survey of big data analytics in healthcare
262;263;Undirected;a survey of big data analytics in healthcare
262;264;Undirected;a survey of big data analytics in healthcare
262;265;Undirected;a survey of big data analytics in healthcare
263;261;Undirected;a survey of big data analytics in healthcare
263;262;Undirected;a survey of big data analytics in healthcare
263;264;Undirected;a survey of big data analytics in healthcare
263;265;Undirected;a survey of big data analytics in healthcare
264;261;Undirected;a survey of big data analytics in healthcare
264;262;Undirected;a survey of big data analytics in healthcare
264;263;Undirected;a survey of big data analytics in healthcare
264;265;Undirected;a survey of big data analytics in healthcare
265;261;Undirected;a survey of big data analytics in healthcare
265;262;Undirected;a survey of big data analytics in healthcare
265;263;Undirected;a survey of big data analytics in healthcare
265;264;Undirected;a survey of big data analytics in healthcare
266;267;Undirected;shipping big data and its application prospects in shipping company
266;268;Undirected;shipping big data and its application prospects in shipping company
266;384;Undirected;the value of data mining for surveillance video in big data era
266;385;Undirected;the value of data mining for surveillance video in big data era
266;386;Undirected;the value of data mining for surveillance video in big data era
266;387;Undirected;the value of data mining for surveillance video in big data era
267;266;Undirected;shipping big data and its application prospects in shipping company
267;268;Undirected;shipping big data and its application prospects in shipping company
268;266;Undirected;shipping big data and its application prospects in shipping company
268;267;Undirected;shipping big data and its application prospects in shipping company
269;270;Undirected;systematic review of big data analytics in governance
270;269;Undirected;systematic review of big data analytics in governance
270;583;Undirected;systematic mapping study of big data mining tools and techniques
271;272;Undirected;thinking and modeling for big data from the perspective of the i ching
271;273;Undirected;thinking and modeling for big data from the perspective of the i ching
271;274;Undirected;thinking and modeling for big data from the perspective of the i ching
272;271;Undirected;thinking and modeling for big data from the perspective of the i ching
272;273;Undirected;thinking and modeling for big data from the perspective of the i ching
272;274;Undirected;thinking and modeling for big data from the perspective of the i ching
273;271;Undirected;thinking and modeling for big data from the perspective of the i ching
273;272;Undirected;thinking and modeling for big data from the perspective of the i ching
273;274;Undirected;thinking and modeling for big data from the perspective of the i ching
274;271;Undirected;thinking and modeling for big data from the perspective of the i ching
274;272;Undirected;thinking and modeling for big data from the perspective of the i ching
274;273;Undirected;thinking and modeling for big data from the perspective of the i ching
276;277;Undirected;analysis and research on the development and application of big data in foshan
276;278;Undirected;analysis and research on the development and application of big data in foshan
276;279;Undirected;analysis and research on the development and application of big data in foshan
276;280;Undirected;analysis and research on the development and application of big data in foshan
276;278;Undirected;countermeasures to improve local government governance capability by using big data
276;280;Undirected;countermeasures to improve local government governance capability by using big data
276;277;Undirected;countermeasures to improve local government governance capability by using big data
276;279;Undirected;countermeasures to improve local government governance capability by using big data
277;276;Undirected;analysis and research on the development and application of big data in foshan
277;278;Undirected;analysis and research on the development and application of big data in foshan
277;279;Undirected;analysis and research on the development and application of big data in foshan
277;280;Undirected;analysis and research on the development and application of big data in foshan
277;276;Undirected;countermeasures to improve local government governance capability by using big data
277;278;Undirected;countermeasures to improve local government governance capability by using big data
277;280;Undirected;countermeasures to improve local government governance capability by using big data
277;279;Undirected;countermeasures to improve local government governance capability by using big data
278;276;Undirected;analysis and research on the development and application of big data in foshan
278;277;Undirected;analysis and research on the development and application of big data in foshan
278;279;Undirected;analysis and research on the development and application of big data in foshan
278;280;Undirected;analysis and research on the development and application of big data in foshan
278;276;Undirected;countermeasures to improve local government governance capability by using big data
278;280;Undirected;countermeasures to improve local government governance capability by using big data
278;277;Undirected;countermeasures to improve local government governance capability by using big data
278;279;Undirected;countermeasures to improve local government governance capability by using big data
279;276;Undirected;analysis and research on the development and application of big data in foshan
279;277;Undirected;analysis and research on the development and application of big data in foshan
279;278;Undirected;analysis and research on the development and application of big data in foshan
279;280;Undirected;analysis and research on the development and application of big data in foshan
279;276;Undirected;countermeasures to improve local government governance capability by using big data
279;278;Undirected;countermeasures to improve local government governance capability by using big data
279;280;Undirected;countermeasures to improve local government governance capability by using big data
279;277;Undirected;countermeasures to improve local government governance capability by using big data
280;276;Undirected;analysis and research on the development and application of big data in foshan
280;277;Undirected;analysis and research on the development and application of big data in foshan
280;278;Undirected;analysis and research on the development and application of big data in foshan
280;279;Undirected;analysis and research on the development and application of big data in foshan
280;276;Undirected;countermeasures to improve local government governance capability by using big data
280;278;Undirected;countermeasures to improve local government governance capability by using big data
280;277;Undirected;countermeasures to improve local government governance capability by using big data
280;279;Undirected;countermeasures to improve local government governance capability by using big data
282;283;Undirected;big data and public health results of the working group 1 of the forum future public health, berlin 2016
282;284;Undirected;big data and public health results of the working group 1 of the forum future public health, berlin 2016
283;282;Undirected;big data and public health results of the working group 1 of the forum future public health, berlin 2016
283;284;Undirected;big data and public health results of the working group 1 of the forum future public health, berlin 2016
284;282;Undirected;big data and public health results of the working group 1 of the forum future public health, berlin 2016
284;283;Undirected;big data and public health results of the working group 1 of the forum future public health, berlin 2016
285;286;Undirected;profit maximization auction and data management in big data markets
285;287;Undirected;profit maximization auction and data management in big data markets
285;288;Undirected;profit maximization auction and data management in big data markets
285;289;Undirected;profit maximization auction and data management in big data markets
286;285;Undirected;profit maximization auction and data management in big data markets
286;287;Undirected;profit maximization auction and data management in big data markets
286;288;Undirected;profit maximization auction and data management in big data markets
286;289;Undirected;profit maximization auction and data management in big data markets
287;285;Undirected;profit maximization auction and data management in big data markets
287;286;Undirected;profit maximization auction and data management in big data markets
287;288;Undirected;profit maximization auction and data management in big data markets
287;289;Undirected;profit maximization auction and data management in big data markets
288;285;Undirected;profit maximization auction and data management in big data markets
288;286;Undirected;profit maximization auction and data management in big data markets
288;287;Undirected;profit maximization auction and data management in big data markets
288;289;Undirected;profit maximization auction and data management in big data markets
289;285;Undirected;profit maximization auction and data management in big data markets
289;286;Undirected;profit maximization auction and data management in big data markets
289;287;Undirected;profit maximization auction and data management in big data markets
289;288;Undirected;profit maximization auction and data management in big data markets
290;291;Undirected;the basics of big data and security concerns
290;292;Undirected;the basics of big data and security concerns
291;290;Undirected;the basics of big data and security concerns
291;292;Undirected;the basics of big data and security concerns
292;290;Undirected;the basics of big data and security concerns
292;291;Undirected;the basics of big data and security concerns
293;294;Undirected;designing and development of a new consumption model from big data to form data-as-a-product (daap)
294;293;Undirected;designing and development of a new consumption model from big data to form data-as-a-product (daap)
297;298;Undirected;analysis of marketing strategy in big data environment
298;297;Undirected;analysis of marketing strategy in big data environment
299;300;Undirected;privacy issues in big data
299;301;Undirected;privacy issues in big data
299;302;Undirected;privacy issues in big data
300;299;Undirected;privacy issues in big data
300;301;Undirected;privacy issues in big data
300;302;Undirected;privacy issues in big data
301;299;Undirected;privacy issues in big data
301;300;Undirected;privacy issues in big data
301;302;Undirected;privacy issues in big data
302;299;Undirected;privacy issues in big data
302;300;Undirected;privacy issues in big data
302;301;Undirected;privacy issues in big data
303;304;Undirected;big data anonymization with spark
304;303;Undirected;big data anonymization with spark
305;306;Undirected;a study on impacts of big data and their countermeasures on financial accounting
306;305;Undirected;a study on impacts of big data and their countermeasures on financial accounting
307;308;Undirected;research on industry data analysis model based on hadoop big data platform
307;309;Undirected;research on industry data analysis model based on hadoop big data platform
307;309;Undirected;improved statistical analysis method based on big data technology
307;308;Undirected;improved statistical analysis method based on big data technology
308;307;Undirected;research on industry data analysis model based on hadoop big data platform
308;309;Undirected;research on industry data analysis model based on hadoop big data platform
308;307;Undirected;improved statistical analysis method based on big data technology
308;309;Undirected;improved statistical analysis method based on big data technology
309;307;Undirected;research on industry data analysis model based on hadoop big data platform
309;308;Undirected;research on industry data analysis model based on hadoop big data platform
309;307;Undirected;improved statistical analysis method based on big data technology
309;308;Undirected;improved statistical analysis method based on big data technology
311;312;Undirected;big data analytics: impacting business in big way
311;313;Undirected;big data analytics: impacting business in big way
312;311;Undirected;big data analytics: impacting business in big way
312;313;Undirected;big data analytics: impacting business in big way
313;311;Undirected;big data analytics: impacting business in big way
313;312;Undirected;big data analytics: impacting business in big way
314;315;Undirected;big data model of security sharing based on blockchain
314;316;Undirected;big data model of security sharing based on blockchain
314;317;Undirected;big data model of security sharing based on blockchain
315;314;Undirected;big data model of security sharing based on blockchain
315;316;Undirected;big data model of security sharing based on blockchain
315;317;Undirected;big data model of security sharing based on blockchain
316;314;Undirected;big data model of security sharing based on blockchain
316;315;Undirected;big data model of security sharing based on blockchain
316;317;Undirected;big data model of security sharing based on blockchain
317;314;Undirected;big data model of security sharing based on blockchain
317;315;Undirected;big data model of security sharing based on blockchain
317;316;Undirected;big data model of security sharing based on blockchain
319;320;Undirected;addressing barriers to big data
319;321;Undirected;addressing barriers to big data
320;319;Undirected;addressing barriers to big data
320;321;Undirected;addressing barriers to big data
321;319;Undirected;addressing barriers to big data
321;320;Undirected;addressing barriers to big data
323;324;Undirected;big data predictive analysis: using r analytical tool
323;325;Undirected;big data predictive analysis: using r analytical tool
324;323;Undirected;big data predictive analysis: using r analytical tool
324;325;Undirected;big data predictive analysis: using r analytical tool
325;323;Undirected;big data predictive analysis: using r analytical tool
325;324;Undirected;big data predictive analysis: using r analytical tool
326;327;Undirected;small departures, big continuities?: norms, values, and routines in the guardian's big data journalism
327;326;Undirected;small departures, big continuities?: norms, values, and routines in the guardian's big data journalism
328;329;Undirected;necessity of big data and analytics for good e-governance
328;330;Undirected;necessity of big data and analytics for good e-governance
328;331;Undirected;necessity of big data and analytics for good e-governance
329;328;Undirected;necessity of big data and analytics for good e-governance
329;330;Undirected;necessity of big data and analytics for good e-governance
329;331;Undirected;necessity of big data and analytics for good e-governance
330;328;Undirected;necessity of big data and analytics for good e-governance
330;329;Undirected;necessity of big data and analytics for good e-governance
330;331;Undirected;necessity of big data and analytics for good e-governance
331;328;Undirected;necessity of big data and analytics for good e-governance
331;329;Undirected;necessity of big data and analytics for good e-governance
331;330;Undirected;necessity of big data and analytics for good e-governance
332;333;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
332;334;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
332;335;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
332;336;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
332;337;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
332;338;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
333;332;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
333;334;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
333;335;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
333;336;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
333;337;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
333;338;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
334;332;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
334;333;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
334;335;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
334;336;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
334;337;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
334;338;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
335;332;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
335;333;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
335;334;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
335;336;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
335;337;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
335;338;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
336;332;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
336;333;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
336;334;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
336;335;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
336;337;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
336;338;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
336;542;Undirected;the role of big data analytics in internet of things
336;338;Undirected;the role of big data analytics in internet of things
336;543;Undirected;the role of big data analytics in internet of things
336;544;Undirected;the role of big data analytics in internet of things
336;545;Undirected;the role of big data analytics in internet of things
336;546;Undirected;the role of big data analytics in internet of things
337;332;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
337;333;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
337;334;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
337;335;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
337;336;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
337;338;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
338;332;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
338;333;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
338;334;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
338;335;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
338;336;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
338;337;Undirected;big iot data analytics: architecture, opportunities, and open research challenges
338;542;Undirected;the role of big data analytics in internet of things
338;336;Undirected;the role of big data analytics in internet of things
338;543;Undirected;the role of big data analytics in internet of things
338;544;Undirected;the role of big data analytics in internet of things
338;545;Undirected;the role of big data analytics in internet of things
338;546;Undirected;the role of big data analytics in internet of things
339;340;Undirected;e-government with big data enabled through smartphone for public services: possibilities and challenges
340;339;Undirected;e-government with big data enabled through smartphone for public services: possibilities and challenges
341;342;Undirected;big data in the public sector: lessons for practitioners and scholars
342;341;Undirected;big data in the public sector: lessons for practitioners and scholars
343;344;Undirected;recognition and analysis of poor students on college students campus card consumption data based on big data
343;345;Undirected;recognition and analysis of poor students on college students campus card consumption data based on big data
344;343;Undirected;recognition and analysis of poor students on college students campus card consumption data based on big data
344;345;Undirected;recognition and analysis of poor students on college students campus card consumption data based on big data
345;343;Undirected;recognition and analysis of poor students on college students campus card consumption data based on big data
345;344;Undirected;recognition and analysis of poor students on college students campus card consumption data based on big data
346;347;Undirected;a typology of big data capabilities from resources to dynamic capabilities. evidence from a ghanaian health insurance firm.
346;348;Undirected;a typology of big data capabilities from resources to dynamic capabilities. evidence from a ghanaian health insurance firm.
347;346;Undirected;a typology of big data capabilities from resources to dynamic capabilities. evidence from a ghanaian health insurance firm.
347;348;Undirected;a typology of big data capabilities from resources to dynamic capabilities. evidence from a ghanaian health insurance firm.
348;346;Undirected;a typology of big data capabilities from resources to dynamic capabilities. evidence from a ghanaian health insurance firm.
348;347;Undirected;a typology of big data capabilities from resources to dynamic capabilities. evidence from a ghanaian health insurance firm.
350;351;Undirected;big data and corporate reporting: impacts and paradoxes
351;350;Undirected;big data and corporate reporting: impacts and paradoxes
353;354;Undirected;big data, big problems: a healthcare perspective
353;355;Undirected;big data, big problems: a healthcare perspective
353;356;Undirected;big data, big problems: a healthcare perspective
353;357;Undirected;big data, big problems: a healthcare perspective
354;353;Undirected;big data, big problems: a healthcare perspective
354;355;Undirected;big data, big problems: a healthcare perspective
354;356;Undirected;big data, big problems: a healthcare perspective
354;357;Undirected;big data, big problems: a healthcare perspective
355;353;Undirected;big data, big problems: a healthcare perspective
355;354;Undirected;big data, big problems: a healthcare perspective
355;356;Undirected;big data, big problems: a healthcare perspective
355;357;Undirected;big data, big problems: a healthcare perspective
356;353;Undirected;big data, big problems: a healthcare perspective
356;354;Undirected;big data, big problems: a healthcare perspective
356;355;Undirected;big data, big problems: a healthcare perspective
356;357;Undirected;big data, big problems: a healthcare perspective
357;353;Undirected;big data, big problems: a healthcare perspective
357;354;Undirected;big data, big problems: a healthcare perspective
357;355;Undirected;big data, big problems: a healthcare perspective
357;356;Undirected;big data, big problems: a healthcare perspective
358;359;Undirected;entering the 'big data' era in medicinal chemistry: molecular promiscuity analysis revisited
359;358;Undirected;entering the 'big data' era in medicinal chemistry: molecular promiscuity analysis revisited
360;361;Undirected;cognitive big data: survey and review on big data research and its implications. what is really new in big data?
360;362;Undirected;cognitive big data: survey and review on big data research and its implications. what is really new in big data?
360;363;Undirected;cognitive big data: survey and review on big data research and its implications. what is really new in big data?
361;360;Undirected;cognitive big data: survey and review on big data research and its implications. what is really new in big data?
361;362;Undirected;cognitive big data: survey and review on big data research and its implications. what is really new in big data?
361;363;Undirected;cognitive big data: survey and review on big data research and its implications. what is really new in big data?
362;360;Undirected;cognitive big data: survey and review on big data research and its implications. what is really new in big data?
362;361;Undirected;cognitive big data: survey and review on big data research and its implications. what is really new in big data?
362;363;Undirected;cognitive big data: survey and review on big data research and its implications. what is really new in big data?
363;360;Undirected;cognitive big data: survey and review on big data research and its implications. what is really new in big data?
363;361;Undirected;cognitive big data: survey and review on big data research and its implications. what is really new in big data?
363;362;Undirected;cognitive big data: survey and review on big data research and its implications. what is really new in big data?
364;365;Undirected;a survey on various challenges and aspects in handling big data
365;364;Undirected;a survey on various challenges and aspects in handling big data
366;367;Undirected;the future of the universities: how to make ready the universities through big data mining and management
367;366;Undirected;the future of the universities: how to make ready the universities through big data mining and management
368;369;Undirected;research on big data - a systematic mapping study
368;370;Undirected;research on big data - a systematic mapping study
369;368;Undirected;research on big data - a systematic mapping study
369;370;Undirected;research on big data - a systematic mapping study
370;368;Undirected;research on big data - a systematic mapping study
370;369;Undirected;research on big data - a systematic mapping study
371;372;Undirected;big data and smart (equitable) cities
372;371;Undirected;big data and smart (equitable) cities
373;374;Undirected;factors influencing big data decision-making quality
373;375;Undirected;factors influencing big data decision-making quality
374;373;Undirected;factors influencing big data decision-making quality
374;375;Undirected;factors influencing big data decision-making quality
375;373;Undirected;factors influencing big data decision-making quality
375;374;Undirected;factors influencing big data decision-making quality
376;377;Undirected;risk for big data in the cloud
376;378;Undirected;risk for big data in the cloud
377;376;Undirected;risk for big data in the cloud
377;378;Undirected;risk for big data in the cloud
378;376;Undirected;risk for big data in the cloud
378;377;Undirected;risk for big data in the cloud
379;380;Undirected;data mining with big data revolution hybrid
379;381;Undirected;data mining with big data revolution hybrid
380;379;Undirected;data mining with big data revolution hybrid
380;381;Undirected;data mining with big data revolution hybrid
381;379;Undirected;data mining with big data revolution hybrid
381;380;Undirected;data mining with big data revolution hybrid
382;383;Undirected;machine learning for astronomical big data processing
383;382;Undirected;machine learning for astronomical big data processing
384;385;Undirected;the value of data mining for surveillance video in big data era
384;386;Undirected;the value of data mining for surveillance video in big data era
384;266;Undirected;the value of data mining for surveillance video in big data era
384;387;Undirected;the value of data mining for surveillance video in big data era
385;384;Undirected;the value of data mining for surveillance video in big data era
385;386;Undirected;the value of data mining for surveillance video in big data era
385;266;Undirected;the value of data mining for surveillance video in big data era
385;387;Undirected;the value of data mining for surveillance video in big data era
386;384;Undirected;the value of data mining for surveillance video in big data era
386;385;Undirected;the value of data mining for surveillance video in big data era
386;266;Undirected;the value of data mining for surveillance video in big data era
386;387;Undirected;the value of data mining for surveillance video in big data era
387;384;Undirected;the value of data mining for surveillance video in big data era
387;385;Undirected;the value of data mining for surveillance video in big data era
387;386;Undirected;the value of data mining for surveillance video in big data era
387;266;Undirected;the value of data mining for surveillance video in big data era
388;389;Undirected;an rea ontology-based model for mapping big data to accounting information systems elements
389;388;Undirected;an rea ontology-based model for mapping big data to accounting information systems elements
