Source;Target;Type;Label
48;51;Undirected;a literature review on the key technologies of processing big data
49;47;Undirected;a literature review on the key technologies of processing big data
49;48;Undirected;a literature review on the key technologies of processing big data
49;50;Undirected;a literature review on the key technologies of processing big data
49;51;Undirected;a literature review on the key technologies of processing big data
50;47;Undirected;a literature review on the key technologies of processing big data
50;48;Undirected;a literature review on the key technologies of processing big data
50;49;Undirected;a literature review on the key technologies of processing big data
50;51;Undirected;a literature review on the key technologies of processing big data
51;47;Undirected;a literature review on the key technologies of processing big data
51;48;Undirected;a literature review on the key technologies of processing big data
51;49;Undirected;a literature review on the key technologies of processing big data
51;50;Undirected;a literature review on the key technologies of processing big data
52;53;Undirected;exploring big data governance frameworks
52;54;Undirected;exploring big data governance frameworks
52;519;Undirected;exploring the potential benefits of big data analytics in providing smart healthcare
52;53;Undirected;exploring the potential benefits of big data analytics in providing smart healthcare
53;52;Undirected;exploring big data governance frameworks
53;54;Undirected;exploring big data governance frameworks
53;519;Undirected;exploring the potential benefits of big data analytics in providing smart healthcare
53;52;Undirected;exploring the potential benefits of big data analytics in providing smart healthcare
54;52;Undirected;exploring big data governance frameworks
54;53;Undirected;exploring big data governance frameworks
55;56;Undirected;study on feature selection and feature deep learning model for big data
56;55;Undirected;study on feature selection and feature deep learning model for big data
57;58;Undirected;big data analytics: understanding its capabilities and potential benefits for healthcare organizations
57;59;Undirected;big data analytics: understanding its capabilities and potential benefits for healthcare organizations
57;58;Undirected;an integrated big data analytics-enabled transformation model: application to health care
57;397;Undirected;an integrated big data analytics-enabled transformation model: application to health care
57;398;Undirected;an integrated big data analytics-enabled transformation model: application to health care
58;57;Undirected;big data analytics: understanding its capabilities and potential benefits for healthcare organizations
58;59;Undirected;big data analytics: understanding its capabilities and potential benefits for healthcare organizations
58;57;Undirected;an integrated big data analytics-enabled transformation model: application to health care
58;397;Undirected;an integrated big data analytics-enabled transformation model: application to health care
58;398;Undirected;an integrated big data analytics-enabled transformation model: application to health care
59;57;Undirected;big data analytics: understanding its capabilities and potential benefits for healthcare organizations
59;58;Undirected;big data analytics: understanding its capabilities and potential benefits for healthcare organizations
62;63;Undirected;a review of big data analytics for customer relationship management
63;62;Undirected;a review of big data analytics for customer relationship management
64;65;Undirected;determining big data complexity using hierarchical structure of groups and clusters in decision tree
65;64;Undirected;determining big data complexity using hierarchical structure of groups and clusters in decision tree
66;67;Undirected;challenges and techniques in big data security and privacy: a review
66;68;Undirected;challenges and techniques in big data security and privacy: a review
67;66;Undirected;challenges and techniques in big data security and privacy: a review
67;68;Undirected;challenges and techniques in big data security and privacy: a review
68;66;Undirected;challenges and techniques in big data security and privacy: a review
68;67;Undirected;challenges and techniques in big data security and privacy: a review
69;70;Undirected;privacy preserving big data publishing
69;71;Undirected;privacy preserving big data publishing
70;69;Undirected;privacy preserving big data publishing
70;71;Undirected;privacy preserving big data publishing
71;69;Undirected;privacy preserving big data publishing
71;70;Undirected;privacy preserving big data publishing
71;449;Undirected;smart grid security evaluation with a big data use case
71;450;Undirected;smart grid security evaluation with a big data use case
72;73;Undirected;skill requirements in big data: a content analysis of job advertisements
72;74;Undirected;skill requirements in big data: a content analysis of job advertisements
72;75;Undirected;skill requirements in big data: a content analysis of job advertisements
73;72;Undirected;skill requirements in big data: a content analysis of job advertisements
73;74;Undirected;skill requirements in big data: a content analysis of job advertisements
73;75;Undirected;skill requirements in big data: a content analysis of job advertisements
74;72;Undirected;skill requirements in big data: a content analysis of job advertisements
74;73;Undirected;skill requirements in big data: a content analysis of job advertisements
74;75;Undirected;skill requirements in big data: a content analysis of job advertisements
75;72;Undirected;skill requirements in big data: a content analysis of job advertisements
75;73;Undirected;skill requirements in big data: a content analysis of job advertisements
75;74;Undirected;skill requirements in big data: a content analysis of job advertisements
76;77;Undirected;a review of big data security and privacy protection technology
76;78;Undirected;a review of big data security and privacy protection technology
76;79;Undirected;a review of big data security and privacy protection technology
77;76;Undirected;a review of big data security and privacy protection technology
77;78;Undirected;a review of big data security and privacy protection technology
77;79;Undirected;a review of big data security and privacy protection technology
78;76;Undirected;a review of big data security and privacy protection technology
78;77;Undirected;a review of big data security and privacy protection technology
78;79;Undirected;a review of big data security and privacy protection technology
79;76;Undirected;a review of big data security and privacy protection technology
79;77;Undirected;a review of big data security and privacy protection technology
79;78;Undirected;a review of big data security and privacy protection technology
80;81;Undirected;contingency management in big data era
81;80;Undirected;contingency management in big data era
82;83;Undirected;application of network big data on user experience application model
83;82;Undirected;application of network big data on user experience application model
84;85;Undirected;testing of big data analytics systems by benchmark
84;86;Undirected;testing of big data analytics systems by benchmark
85;84;Undirected;testing of big data analytics systems by benchmark
85;86;Undirected;testing of big data analytics systems by benchmark
86;84;Undirected;testing of big data analytics systems by benchmark
86;85;Undirected;testing of big data analytics systems by benchmark
87;88;Undirected;understanding adoption of big data analytics in china: from organizational users perspective
88;87;Undirected;understanding adoption of big data analytics in china: from organizational users perspective
89;90;Undirected;representational quality challenges of big data: insights from comparative case studies
89;91;Undirected;representational quality challenges of big data: insights from comparative case studies
89;137;Undirected;relating big data and data quality in financial service organizations
89;91;Undirected;relating big data and data quality in financial service organizations
90;89;Undirected;representational quality challenges of big data: insights from comparative case studies
90;91;Undirected;representational quality challenges of big data: insights from comparative case studies
91;89;Undirected;representational quality challenges of big data: insights from comparative case studies
91;90;Undirected;representational quality challenges of big data: insights from comparative case studies
91;89;Undirected;relating big data and data quality in financial service organizations
91;137;Undirected;relating big data and data quality in financial service organizations
92;93;Undirected;big data security framework based on encryption
93;92;Undirected;big data security framework based on encryption
94;95;Undirected;big data and open government data in public services
94;96;Undirected;big data and open government data in public services
95;94;Undirected;big data and open government data in public services
95;96;Undirected;big data and open government data in public services
96;94;Undirected;big data and open government data in public services
96;95;Undirected;big data and open government data in public services
97;98;Undirected;improve decision making towards universities performance through big data analytics
98;97;Undirected;improve decision making towards universities performance through big data analytics
99;100;Undirected;a comparative study of recent advances in big data for security and privacy
100;99;Undirected;a comparative study of recent advances in big data for security and privacy
101;102;Undirected;secured and high performance distributed big data storage in cloud systems
102;101;Undirected;secured and high performance distributed big data storage in cloud systems
103;26;Undirected;big data visualisation and visual analytics for music data mining
103;104;Undirected;big data visualisation and visual analytics for music data mining
103;105;Undirected;big data visualisation and visual analytics for music data mining
103;106;Undirected;big data visualisation and visual analytics for music data mining
103;107;Undirected;big data visualisation and visual analytics for music data mining
103;108;Undirected;big data visualisation and visual analytics for music data mining
104;103;Undirected;big data visualisation and visual analytics for music data mining
104;26;Undirected;big data visualisation and visual analytics for music data mining
104;105;Undirected;big data visualisation and visual analytics for music data mining
104;106;Undirected;big data visualisation and visual analytics for music data mining
104;107;Undirected;big data visualisation and visual analytics for music data mining
104;108;Undirected;big data visualisation and visual analytics for music data mining
104;188;Undirected;big social data mining in a cloud computing fnvironment
104;189;Undirected;big social data mining in a cloud computing fnvironment
104;190;Undirected;big social data mining in a cloud computing fnvironment
104;313;Undirected;an innovative framework for supporting cognitive-based big data analytics for frequent pattern mining
104;108;Undirected;an innovative framework for supporting cognitive-based big data analytics for frequent pattern mining
104;314;Undirected;an innovative framework for supporting cognitive-based big data analytics for frequent pattern mining
104;315;Undirected;an innovative framework for supporting cognitive-based big data analytics for frequent pattern mining
104;26;Undirected;an innovative framework for supporting cognitive-based big data analytics for frequent pattern mining
104;315;Undirected;scalable vertical mining for big data analytics of frequent itemsets
104;517;Undirected;scalable vertical mining for big data analytics of frequent itemsets
104;518;Undirected;scalable vertical mining for big data analytics of frequent itemsets
105;103;Undirected;big data visualisation and visual analytics for music data mining
105;26;Undirected;big data visualisation and visual analytics for music data mining
105;104;Undirected;big data visualisation and visual analytics for music data mining
105;106;Undirected;big data visualisation and visual analytics for music data mining
105;107;Undirected;big data visualisation and visual analytics for music data mining
105;108;Undirected;big data visualisation and visual analytics for music data mining
106;103;Undirected;big data visualisation and visual analytics for music data mining
106;26;Undirected;big data visualisation and visual analytics for music data mining
106;104;Undirected;big data visualisation and visual analytics for music data mining
106;105;Undirected;big data visualisation and visual analytics for music data mining
106;107;Undirected;big data visualisation and visual analytics for music data mining
106;108;Undirected;big data visualisation and visual analytics for music data mining
107;103;Undirected;big data visualisation and visual analytics for music data mining
107;26;Undirected;big data visualisation and visual analytics for music data mining
107;104;Undirected;big data visualisation and visual analytics for music data mining
107;105;Undirected;big data visualisation and visual analytics for music data mining
107;106;Undirected;big data visualisation and visual analytics for music data mining
107;108;Undirected;big data visualisation and visual analytics for music data mining
108;103;Undirected;big data visualisation and visual analytics for music data mining
108;26;Undirected;big data visualisation and visual analytics for music data mining
108;104;Undirected;big data visualisation and visual analytics for music data mining
108;105;Undirected;big data visualisation and visual analytics for music data mining
108;106;Undirected;big data visualisation and visual analytics for music data mining
108;107;Undirected;big data visualisation and visual analytics for music data mining
108;313;Undirected;an innovative framework for supporting cognitive-based big data analytics for frequent pattern mining
108;104;Undirected;an innovative framework for supporting cognitive-based big data analytics for frequent pattern mining
108;314;Undirected;an innovative framework for supporting cognitive-based big data analytics for frequent pattern mining
108;315;Undirected;an innovative framework for supporting cognitive-based big data analytics for frequent pattern mining
108;26;Undirected;an innovative framework for supporting cognitive-based big data analytics for frequent pattern mining
109;110;Undirected;chinese social media and big data: big data, big brother, big profit?
110;109;Undirected;chinese social media and big data: big data, big brother, big profit?
111;40;Undirected;professional big data technology training courses in universities
111;39;Undirected;professional big data technology training courses in universities
113;114;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
113;115;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
113;116;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
113;117;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
113;118;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
114;113;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
114;115;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
114;116;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
114;117;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
114;118;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
115;113;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
115;114;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
115;116;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
115;117;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
115;118;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
116;113;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
116;114;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
116;115;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
116;117;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
116;118;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
117;113;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
117;114;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
117;115;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
117;116;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
117;118;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
118;113;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
118;114;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
118;115;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
118;116;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
118;117;Undirected;synergy of big data and 5g wireless networks: opportunities, approaches, and challenges
118;432;Undirected;internet of vehicles in big data era
118;433;Undirected;internet of vehicles in big data era
118;434;Undirected;internet of vehicles in big data era
118;435;Undirected;internet of vehicles in big data era
118;436;Undirected;internet of vehicles in big data era
118;437;Undirected;internet of vehicles in big data era
119;120;Undirected;challenges and issues in unstructured big data: a systematic literature review
120;119;Undirected;challenges and issues in unstructured big data: a systematic literature review
121;0;Undirected;big data analytics services for enhancing business intelligence
121;1;Undirected;big data analytics services for enhancing business intelligence
122;123;Undirected;design of big data platform for tft-lcd line yield analysis
122;124;Undirected;design of big data platform for tft-lcd line yield analysis
122;125;Undirected;design of big data platform for tft-lcd line yield analysis
122;126;Undirected;design of big data platform for tft-lcd line yield analysis
122;127;Undirected;design of big data platform for tft-lcd line yield analysis
122;128;Undirected;design of big data platform for tft-lcd line yield analysis
122;129;Undirected;design of big data platform for tft-lcd line yield analysis
123;122;Undirected;design of big data platform for tft-lcd line yield analysis
123;124;Undirected;design of big data platform for tft-lcd line yield analysis
123;125;Undirected;design of big data platform for tft-lcd line yield analysis
123;126;Undirected;design of big data platform for tft-lcd line yield analysis
123;127;Undirected;design of big data platform for tft-lcd line yield analysis
123;128;Undirected;design of big data platform for tft-lcd line yield analysis
123;129;Undirected;design of big data platform for tft-lcd line yield analysis
124;122;Undirected;design of big data platform for tft-lcd line yield analysis
124;123;Undirected;design of big data platform for tft-lcd line yield analysis
124;125;Undirected;design of big data platform for tft-lcd line yield analysis
124;126;Undirected;design of big data platform for tft-lcd line yield analysis
124;127;Undirected;design of big data platform for tft-lcd line yield analysis
124;128;Undirected;design of big data platform for tft-lcd line yield analysis
124;129;Undirected;design of big data platform for tft-lcd line yield analysis
125;122;Undirected;design of big data platform for tft-lcd line yield analysis
125;123;Undirected;design of big data platform for tft-lcd line yield analysis
125;124;Undirected;design of big data platform for tft-lcd line yield analysis
125;126;Undirected;design of big data platform for tft-lcd line yield analysis
125;127;Undirected;design of big data platform for tft-lcd line yield analysis
125;128;Undirected;design of big data platform for tft-lcd line yield analysis
125;129;Undirected;design of big data platform for tft-lcd line yield analysis
126;122;Undirected;design of big data platform for tft-lcd line yield analysis
126;123;Undirected;design of big data platform for tft-lcd line yield analysis
126;124;Undirected;design of big data platform for tft-lcd line yield analysis
126;125;Undirected;design of big data platform for tft-lcd line yield analysis
126;127;Undirected;design of big data platform for tft-lcd line yield analysis
126;128;Undirected;design of big data platform for tft-lcd line yield analysis
126;129;Undirected;design of big data platform for tft-lcd line yield analysis
127;122;Undirected;design of big data platform for tft-lcd line yield analysis
127;123;Undirected;design of big data platform for tft-lcd line yield analysis
127;124;Undirected;design of big data platform for tft-lcd line yield analysis
127;125;Undirected;design of big data platform for tft-lcd line yield analysis
127;126;Undirected;design of big data platform for tft-lcd line yield analysis
127;128;Undirected;design of big data platform for tft-lcd line yield analysis
127;129;Undirected;design of big data platform for tft-lcd line yield analysis
128;122;Undirected;design of big data platform for tft-lcd line yield analysis
128;123;Undirected;design of big data platform for tft-lcd line yield analysis
128;124;Undirected;design of big data platform for tft-lcd line yield analysis
128;125;Undirected;design of big data platform for tft-lcd line yield analysis
128;126;Undirected;design of big data platform for tft-lcd line yield analysis
128;127;Undirected;design of big data platform for tft-lcd line yield analysis
128;129;Undirected;design of big data platform for tft-lcd line yield analysis
129;122;Undirected;design of big data platform for tft-lcd line yield analysis
129;123;Undirected;design of big data platform for tft-lcd line yield analysis
129;124;Undirected;design of big data platform for tft-lcd line yield analysis
129;125;Undirected;design of big data platform for tft-lcd line yield analysis
129;126;Undirected;design of big data platform for tft-lcd line yield analysis
129;127;Undirected;design of big data platform for tft-lcd line yield analysis
129;128;Undirected;design of big data platform for tft-lcd line yield analysis
131;132;Undirected;security model for big healthcare data lifecycle
131;133;Undirected;security model for big healthcare data lifecycle
131;134;Undirected;security model for big healthcare data lifecycle
132;131;Undirected;security model for big healthcare data lifecycle
132;133;Undirected;security model for big healthcare data lifecycle
132;134;Undirected;security model for big healthcare data lifecycle
133;131;Undirected;security model for big healthcare data lifecycle
133;132;Undirected;security model for big healthcare data lifecycle
133;134;Undirected;security model for big healthcare data lifecycle
134;131;Undirected;security model for big healthcare data lifecycle
134;132;Undirected;security model for big healthcare data lifecycle
134;133;Undirected;security model for big healthcare data lifecycle
137;89;Undirected;relating big data and data quality in financial service organizations
137;91;Undirected;relating big data and data quality in financial service organizations
138;139;Undirected;a big data on private cloud agile provisioning framework based on openstack
139;138;Undirected;a big data on private cloud agile provisioning framework based on openstack
141;142;Undirected;social networking big data: opportunities, solutions, and challenges
141;143;Undirected;social networking big data: opportunities, solutions, and challenges
142;141;Undirected;social networking big data: opportunities, solutions, and challenges
142;143;Undirected;social networking big data: opportunities, solutions, and challenges
143;141;Undirected;social networking big data: opportunities, solutions, and challenges
143;142;Undirected;social networking big data: opportunities, solutions, and challenges
144;145;Undirected;application of time series analyses in big data: practical, research, and education implications
144;146;Undirected;application of time series analyses in big data: practical, research, and education implications
145;144;Undirected;application of time series analyses in big data: practical, research, and education implications
145;146;Undirected;application of time series analyses in big data: practical, research, and education implications
146;144;Undirected;application of time series analyses in big data: practical, research, and education implications
146;145;Undirected;application of time series analyses in big data: practical, research, and education implications
148;149;Undirected;addressing ethical concerns of big data as a prerequisite for a sustainable big data industry
149;148;Undirected;addressing ethical concerns of big data as a prerequisite for a sustainable big data industry
150;151;Undirected;big data implementation for inventory warehouse systems
150;152;Undirected;big data implementation for inventory warehouse systems
150;153;Undirected;big data implementation for inventory warehouse systems
150;154;Undirected;big data implementation for inventory warehouse systems
150;155;Undirected;big data implementation for inventory warehouse systems
151;150;Undirected;big data implementation for inventory warehouse systems
151;152;Undirected;big data implementation for inventory warehouse systems
151;153;Undirected;big data implementation for inventory warehouse systems
151;154;Undirected;big data implementation for inventory warehouse systems
151;155;Undirected;big data implementation for inventory warehouse systems
152;150;Undirected;big data implementation for inventory warehouse systems
152;151;Undirected;big data implementation for inventory warehouse systems
152;153;Undirected;big data implementation for inventory warehouse systems
152;154;Undirected;big data implementation for inventory warehouse systems
152;155;Undirected;big data implementation for inventory warehouse systems
153;150;Undirected;big data implementation for inventory warehouse systems
153;151;Undirected;big data implementation for inventory warehouse systems
153;152;Undirected;big data implementation for inventory warehouse systems
153;154;Undirected;big data implementation for inventory warehouse systems
153;155;Undirected;big data implementation for inventory warehouse systems
154;150;Undirected;big data implementation for inventory warehouse systems
154;151;Undirected;big data implementation for inventory warehouse systems
154;152;Undirected;big data implementation for inventory warehouse systems
154;153;Undirected;big data implementation for inventory warehouse systems
154;155;Undirected;big data implementation for inventory warehouse systems
155;150;Undirected;big data implementation for inventory warehouse systems
155;151;Undirected;big data implementation for inventory warehouse systems
155;152;Undirected;big data implementation for inventory warehouse systems
155;153;Undirected;big data implementation for inventory warehouse systems
155;154;Undirected;big data implementation for inventory warehouse systems
156;157;Undirected;recent trends in distributed online stream processing platform for big data: survey
157;156;Undirected;recent trends in distributed online stream processing platform for big data: survey
158;159;Undirected;big data infrastructure, data visualisation and challenges
159;158;Undirected;big data infrastructure, data visualisation and challenges
160;161;Undirected;analysis of power user behavior based on big data technology: a review
161;160;Undirected;analysis of power user behavior based on big data technology: a review
162;163;Undirected;from big data to big information and big knowledge: the case of earth observation data
162;164;Undirected;from big data to big information and big knowledge: the case of earth observation data
162;165;Undirected;from big data to big information and big knowledge: the case of earth observation data
162;166;Undirected;from big data to big information and big knowledge: the case of earth observation data
163;162;Undirected;from big data to big information and big knowledge: the case of earth observation data
163;164;Undirected;from big data to big information and big knowledge: the case of earth observation data
163;165;Undirected;from big data to big information and big knowledge: the case of earth observation data
163;166;Undirected;from big data to big information and big knowledge: the case of earth observation data
164;162;Undirected;from big data to big information and big knowledge: the case of earth observation data
164;163;Undirected;from big data to big information and big knowledge: the case of earth observation data
164;165;Undirected;from big data to big information and big knowledge: the case of earth observation data
164;166;Undirected;from big data to big information and big knowledge: the case of earth observation data
165;162;Undirected;from big data to big information and big knowledge: the case of earth observation data
165;163;Undirected;from big data to big information and big knowledge: the case of earth observation data
165;164;Undirected;from big data to big information and big knowledge: the case of earth observation data
165;166;Undirected;from big data to big information and big knowledge: the case of earth observation data
166;162;Undirected;from big data to big information and big knowledge: the case of earth observation data
166;163;Undirected;from big data to big information and big knowledge: the case of earth observation data
166;164;Undirected;from big data to big information and big knowledge: the case of earth observation data
166;165;Undirected;from big data to big information and big knowledge: the case of earth observation data
168;169;Undirected;big data and data quality dimensions
168;170;Undirected;big data and data quality dimensions
168;171;Undirected;big data and data quality dimensions
169;168;Undirected;big data and data quality dimensions
169;170;Undirected;big data and data quality dimensions
169;171;Undirected;big data and data quality dimensions
170;168;Undirected;big data and data quality dimensions
170;169;Undirected;big data and data quality dimensions
170;171;Undirected;big data and data quality dimensions
171;168;Undirected;big data and data quality dimensions
171;169;Undirected;big data and data quality dimensions
171;170;Undirected;big data and data quality dimensions
172;173;Undirected;the myth of big data: chinese advertising practitioners' perspective
173;172;Undirected;the myth of big data: chinese advertising practitioners' perspective
174;175;Undirected;security of big data: a review
175;174;Undirected;security of big data: a review
176;177;Undirected;on designing a generic framework for big data-as-a-service
176;178;Undirected;on designing a generic framework for big data-as-a-service
176;179;Undirected;on designing a generic framework for big data-as-a-service
