Source;Target;Type;Label
21;23;Undirected;role of big data management in enhancing big data decision-making capability and quality among chinese firms: a dynamic capabilities view
22;20;Undirected;role of big data management in enhancing big data decision-making capability and quality among chinese firms: a dynamic capabilities view
22;21;Undirected;role of big data management in enhancing big data decision-making capability and quality among chinese firms: a dynamic capabilities view
22;23;Undirected;role of big data management in enhancing big data decision-making capability and quality among chinese firms: a dynamic capabilities view
23;20;Undirected;role of big data management in enhancing big data decision-making capability and quality among chinese firms: a dynamic capabilities view
23;21;Undirected;role of big data management in enhancing big data decision-making capability and quality among chinese firms: a dynamic capabilities view
23;22;Undirected;role of big data management in enhancing big data decision-making capability and quality among chinese firms: a dynamic capabilities view
24;25;Undirected;research on the application of medical big data
24;26;Undirected;research on the application of medical big data
24;27;Undirected;research on the application of medical big data
25;24;Undirected;research on the application of medical big data
25;26;Undirected;research on the application of medical big data
25;27;Undirected;research on the application of medical big data
26;24;Undirected;research on the application of medical big data
26;25;Undirected;research on the application of medical big data
26;27;Undirected;research on the application of medical big data
27;24;Undirected;research on the application of medical big data
27;25;Undirected;research on the application of medical big data
27;26;Undirected;research on the application of medical big data
28;11;Undirected;big data, cybersecurity, and challenges in healthcare
29;30;Undirected;a survey on vertical and horizontal scaling platforms for big data analytics
30;29;Undirected;a survey on vertical and horizontal scaling platforms for big data analytics
31;32;Undirected;a managerial framework for intelligent big data analytics
32;31;Undirected;a managerial framework for intelligent big data analytics
34;35;Undirected;big data analysis service platform building for complex product manufacturing
34;36;Undirected;big data analysis service platform building for complex product manufacturing
34;37;Undirected;big data analysis service platform building for complex product manufacturing
35;34;Undirected;big data analysis service platform building for complex product manufacturing
35;36;Undirected;big data analysis service platform building for complex product manufacturing
35;37;Undirected;big data analysis service platform building for complex product manufacturing
36;34;Undirected;big data analysis service platform building for complex product manufacturing
36;35;Undirected;big data analysis service platform building for complex product manufacturing
36;37;Undirected;big data analysis service platform building for complex product manufacturing
37;34;Undirected;big data analysis service platform building for complex product manufacturing
37;35;Undirected;big data analysis service platform building for complex product manufacturing
37;36;Undirected;big data analysis service platform building for complex product manufacturing
38;39;Undirected;big data - present opportunities and challenges
39;38;Undirected;big data - present opportunities and challenges
39;629;Undirected;big data technology - valuable tool for healthcare research
39;630;Undirected;big data technology - valuable tool for healthcare research
41;42;Undirected;applying big data beyond small problems in climate research
41;43;Undirected;applying big data beyond small problems in climate research
41;44;Undirected;applying big data beyond small problems in climate research
41;45;Undirected;applying big data beyond small problems in climate research
41;46;Undirected;applying big data beyond small problems in climate research
41;47;Undirected;applying big data beyond small problems in climate research
42;41;Undirected;applying big data beyond small problems in climate research
42;43;Undirected;applying big data beyond small problems in climate research
42;44;Undirected;applying big data beyond small problems in climate research
42;45;Undirected;applying big data beyond small problems in climate research
42;46;Undirected;applying big data beyond small problems in climate research
42;47;Undirected;applying big data beyond small problems in climate research
43;41;Undirected;applying big data beyond small problems in climate research
43;42;Undirected;applying big data beyond small problems in climate research
43;44;Undirected;applying big data beyond small problems in climate research
43;45;Undirected;applying big data beyond small problems in climate research
43;46;Undirected;applying big data beyond small problems in climate research
43;47;Undirected;applying big data beyond small problems in climate research
44;41;Undirected;applying big data beyond small problems in climate research
44;42;Undirected;applying big data beyond small problems in climate research
44;43;Undirected;applying big data beyond small problems in climate research
44;45;Undirected;applying big data beyond small problems in climate research
44;46;Undirected;applying big data beyond small problems in climate research
44;47;Undirected;applying big data beyond small problems in climate research
45;41;Undirected;applying big data beyond small problems in climate research
45;42;Undirected;applying big data beyond small problems in climate research
45;43;Undirected;applying big data beyond small problems in climate research
45;44;Undirected;applying big data beyond small problems in climate research
45;46;Undirected;applying big data beyond small problems in climate research
45;47;Undirected;applying big data beyond small problems in climate research
46;41;Undirected;applying big data beyond small problems in climate research
46;42;Undirected;applying big data beyond small problems in climate research
46;43;Undirected;applying big data beyond small problems in climate research
46;44;Undirected;applying big data beyond small problems in climate research
46;45;Undirected;applying big data beyond small problems in climate research
46;47;Undirected;applying big data beyond small problems in climate research
47;41;Undirected;applying big data beyond small problems in climate research
47;42;Undirected;applying big data beyond small problems in climate research
47;43;Undirected;applying big data beyond small problems in climate research
47;44;Undirected;applying big data beyond small problems in climate research
47;45;Undirected;applying big data beyond small problems in climate research
47;46;Undirected;applying big data beyond small problems in climate research
48;49;Undirected;full consideration of big data characteristics in sentiment analysis context
48;50;Undirected;full consideration of big data characteristics in sentiment analysis context
48;49;Undirected;big data quality metrics for sentiment analysis approaches
48;50;Undirected;big data quality metrics for sentiment analysis approaches
48;49;Undirected;the impact of big data quality on sentiment analysis approaches
49;48;Undirected;full consideration of big data characteristics in sentiment analysis context
49;50;Undirected;full consideration of big data characteristics in sentiment analysis context
49;48;Undirected;big data quality metrics for sentiment analysis approaches
49;50;Undirected;big data quality metrics for sentiment analysis approaches
49;48;Undirected;the impact of big data quality on sentiment analysis approaches
50;48;Undirected;full consideration of big data characteristics in sentiment analysis context
50;49;Undirected;full consideration of big data characteristics in sentiment analysis context
50;48;Undirected;big data quality metrics for sentiment analysis approaches
50;49;Undirected;big data quality metrics for sentiment analysis approaches
51;52;Undirected;big data in policy making
52;51;Undirected;big data in policy making
53;54;Undirected;big data for small business
54;53;Undirected;big data for small business
55;56;Undirected;big data and climate change
55;57;Undirected;big data and climate change
56;55;Undirected;big data and climate change
56;57;Undirected;big data and climate change
57;55;Undirected;big data and climate change
57;56;Undirected;big data and climate change
58;59;Undirected;technology in the 21st century: new challenges and opportunities
58;60;Undirected;technology in the 21st century: new challenges and opportunities
59;58;Undirected;technology in the 21st century: new challenges and opportunities
59;60;Undirected;technology in the 21st century: new challenges and opportunities
59;81;Undirected;big data analytics and business failures in data-rich environments: an organizing framework
60;58;Undirected;technology in the 21st century: new challenges and opportunities
60;59;Undirected;technology in the 21st century: new challenges and opportunities
61;62;Undirected;research on the construction of big data platform of shaanxi insurance industry
61;63;Undirected;research on the construction of big data platform of shaanxi insurance industry
61;64;Undirected;research on the construction of big data platform of shaanxi insurance industry
61;65;Undirected;research on the construction of big data platform of shaanxi insurance industry
62;61;Undirected;research on the construction of big data platform of shaanxi insurance industry
62;63;Undirected;research on the construction of big data platform of shaanxi insurance industry
62;64;Undirected;research on the construction of big data platform of shaanxi insurance industry
62;65;Undirected;research on the construction of big data platform of shaanxi insurance industry
63;61;Undirected;research on the construction of big data platform of shaanxi insurance industry
63;62;Undirected;research on the construction of big data platform of shaanxi insurance industry
63;64;Undirected;research on the construction of big data platform of shaanxi insurance industry
63;65;Undirected;research on the construction of big data platform of shaanxi insurance industry
64;61;Undirected;research on the construction of big data platform of shaanxi insurance industry
64;62;Undirected;research on the construction of big data platform of shaanxi insurance industry
64;63;Undirected;research on the construction of big data platform of shaanxi insurance industry
64;65;Undirected;research on the construction of big data platform of shaanxi insurance industry
65;61;Undirected;research on the construction of big data platform of shaanxi insurance industry
65;62;Undirected;research on the construction of big data platform of shaanxi insurance industry
65;63;Undirected;research on the construction of big data platform of shaanxi insurance industry
65;64;Undirected;research on the construction of big data platform of shaanxi insurance industry
66;67;Undirected;understanding big data in librarianship
67;66;Undirected;understanding big data in librarianship
68;69;Undirected;analysis of the application of military big data in equipment quality information management
68;70;Undirected;analysis of the application of military big data in equipment quality information management
69;68;Undirected;analysis of the application of military big data in equipment quality information management
69;70;Undirected;analysis of the application of military big data in equipment quality information management
70;68;Undirected;analysis of the application of military big data in equipment quality information management
70;69;Undirected;analysis of the application of military big data in equipment quality information management
71;72;Undirected;research and application of big data in e-government
72;71;Undirected;research and application of big data in e-government
73;74;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
73;75;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
73;76;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
73;77;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
73;78;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
73;79;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
73;683;Undirected;visualizing the hotspots and emerging trends of multimedia big data through scientometrics
74;73;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
74;75;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
74;76;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
74;77;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
74;78;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
74;79;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
75;73;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
75;74;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
75;76;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
75;77;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
75;78;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
75;79;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
76;73;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
76;74;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
76;75;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
76;77;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
76;78;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
76;79;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
77;73;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
77;74;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
77;75;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
77;76;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
77;78;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
77;79;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
78;73;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
78;74;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
78;75;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
78;76;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
78;77;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
78;79;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
79;73;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
79;74;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
79;75;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
79;76;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
79;77;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
79;78;Undirected;curriculum reform in big data education at applied technical colleges and universities in china
81;59;Undirected;big data analytics and business failures in data-rich environments: an organizing framework
83;84;Undirected;transforming cancer drug discovery with big data and ai
83;85;Undirected;transforming cancer drug discovery with big data and ai
84;83;Undirected;transforming cancer drug discovery with big data and ai
84;85;Undirected;transforming cancer drug discovery with big data and ai
85;83;Undirected;transforming cancer drug discovery with big data and ai
85;84;Undirected;transforming cancer drug discovery with big data and ai
87;88;Undirected;research on reduced dimension classification algorithm of complex attribute big data in cloud computing
88;87;Undirected;research on reduced dimension classification algorithm of complex attribute big data in cloud computing
89;90;Undirected;construction and implementation of big data framework for crop germplasm resources
89;91;Undirected;construction and implementation of big data framework for crop germplasm resources
89;92;Undirected;construction and implementation of big data framework for crop germplasm resources
90;89;Undirected;construction and implementation of big data framework for crop germplasm resources
90;91;Undirected;construction and implementation of big data framework for crop germplasm resources
90;92;Undirected;construction and implementation of big data framework for crop germplasm resources
91;89;Undirected;construction and implementation of big data framework for crop germplasm resources
91;90;Undirected;construction and implementation of big data framework for crop germplasm resources
91;92;Undirected;construction and implementation of big data framework for crop germplasm resources
92;89;Undirected;construction and implementation of big data framework for crop germplasm resources
92;90;Undirected;construction and implementation of big data framework for crop germplasm resources
92;91;Undirected;construction and implementation of big data framework for crop germplasm resources
93;94;Undirected;foreword to the special issue: semantics for big data integration
94;93;Undirected;foreword to the special issue: semantics for big data integration
95;96;Undirected;big data for product innovation in manufacturing: evidence from a large-scale survey
96;95;Undirected;big data for product innovation in manufacturing: evidence from a large-scale survey
97;98;Undirected;problems and changes in digital libraries in the age of big data from the perspective of user services
97;99;Undirected;problems and changes in digital libraries in the age of big data from the perspective of user services
97;100;Undirected;problems and changes in digital libraries in the age of big data from the perspective of user services
98;97;Undirected;problems and changes in digital libraries in the age of big data from the perspective of user services
98;99;Undirected;problems and changes in digital libraries in the age of big data from the perspective of user services
98;100;Undirected;problems and changes in digital libraries in the age of big data from the perspective of user services
99;97;Undirected;problems and changes in digital libraries in the age of big data from the perspective of user services
99;98;Undirected;problems and changes in digital libraries in the age of big data from the perspective of user services
99;100;Undirected;problems and changes in digital libraries in the age of big data from the perspective of user services
100;97;Undirected;problems and changes in digital libraries in the age of big data from the perspective of user services
100;98;Undirected;problems and changes in digital libraries in the age of big data from the perspective of user services
100;99;Undirected;problems and changes in digital libraries in the age of big data from the perspective of user services
102;103;Undirected;random sample partition: a distributed data model for big data analysis
102;104;Undirected;random sample partition: a distributed data model for big data analysis
102;151;Undirected;a sampling-based system for approximate big data analysis on computing clusters
102;152;Undirected;a sampling-based system for approximate big data analysis on computing clusters
103;102;Undirected;random sample partition: a distributed data model for big data analysis
103;104;Undirected;random sample partition: a distributed data model for big data analysis
104;102;Undirected;random sample partition: a distributed data model for big data analysis
104;103;Undirected;random sample partition: a distributed data model for big data analysis
106;107;Undirected;big data forensic analytics
107;106;Undirected;big data forensic analytics
108;109;Undirected;a perspective bakes your ballistic power
108;110;Undirected;a perspective bakes your ballistic power
109;108;Undirected;a perspective bakes your ballistic power
109;110;Undirected;a perspective bakes your ballistic power
110;108;Undirected;a perspective bakes your ballistic power
110;109;Undirected;a perspective bakes your ballistic power
111;112;Undirected;command and control system construction in big data era
111;113;Undirected;command and control system construction in big data era
112;111;Undirected;command and control system construction in big data era
112;113;Undirected;command and control system construction in big data era
113;111;Undirected;command and control system construction in big data era
113;112;Undirected;command and control system construction in big data era
114;115;Undirected;construction of decision support system (dss) for equipment support based on big data
114;116;Undirected;construction of decision support system (dss) for equipment support based on big data
114;117;Undirected;construction of decision support system (dss) for equipment support based on big data
114;118;Undirected;construction of decision support system (dss) for equipment support based on big data
115;114;Undirected;construction of decision support system (dss) for equipment support based on big data
115;116;Undirected;construction of decision support system (dss) for equipment support based on big data
115;117;Undirected;construction of decision support system (dss) for equipment support based on big data
115;118;Undirected;construction of decision support system (dss) for equipment support based on big data
116;114;Undirected;construction of decision support system (dss) for equipment support based on big data
116;115;Undirected;construction of decision support system (dss) for equipment support based on big data
116;117;Undirected;construction of decision support system (dss) for equipment support based on big data
116;118;Undirected;construction of decision support system (dss) for equipment support based on big data
117;114;Undirected;construction of decision support system (dss) for equipment support based on big data
117;115;Undirected;construction of decision support system (dss) for equipment support based on big data
117;116;Undirected;construction of decision support system (dss) for equipment support based on big data
117;118;Undirected;construction of decision support system (dss) for equipment support based on big data
118;114;Undirected;construction of decision support system (dss) for equipment support based on big data
118;115;Undirected;construction of decision support system (dss) for equipment support based on big data
118;116;Undirected;construction of decision support system (dss) for equipment support based on big data
118;117;Undirected;construction of decision support system (dss) for equipment support based on big data
119;120;Undirected;enhancement of the k-means algorithm for mixed data in big data platforms
119;121;Undirected;enhancement of the k-means algorithm for mixed data in big data platforms
119;122;Undirected;enhancement of the k-means algorithm for mixed data in big data platforms
119;130;Undirected;the impact of distributed data in big data platforms on organizations
119;121;Undirected;the impact of distributed data in big data platforms on organizations
120;119;Undirected;enhancement of the k-means algorithm for mixed data in big data platforms
120;121;Undirected;enhancement of the k-means algorithm for mixed data in big data platforms
120;122;Undirected;enhancement of the k-means algorithm for mixed data in big data platforms
121;119;Undirected;enhancement of the k-means algorithm for mixed data in big data platforms
121;120;Undirected;enhancement of the k-means algorithm for mixed data in big data platforms
121;122;Undirected;enhancement of the k-means algorithm for mixed data in big data platforms
121;119;Undirected;the impact of distributed data in big data platforms on organizations
121;130;Undirected;the impact of distributed data in big data platforms on organizations
122;119;Undirected;enhancement of the k-means algorithm for mixed data in big data platforms
122;120;Undirected;enhancement of the k-means algorithm for mixed data in big data platforms
122;121;Undirected;enhancement of the k-means algorithm for mixed data in big data platforms
123;124;Undirected;big data and discovery sciences in psychiatry
123;125;Undirected;big data and discovery sciences in psychiatry
124;123;Undirected;big data and discovery sciences in psychiatry
124;125;Undirected;big data and discovery sciences in psychiatry
125;123;Undirected;big data and discovery sciences in psychiatry
125;124;Undirected;big data and discovery sciences in psychiatry
126;127;Undirected;big data approach and its applications in various fields: review
126;128;Undirected;big data approach and its applications in various fields: review
126;129;Undirected;big data approach and its applications in various fields: review
127;126;Undirected;big data approach and its applications in various fields: review
127;128;Undirected;big data approach and its applications in various fields: review
127;129;Undirected;big data approach and its applications in various fields: review
128;126;Undirected;big data approach and its applications in various fields: review
128;127;Undirected;big data approach and its applications in various fields: review
128;129;Undirected;big data approach and its applications in various fields: review
129;126;Undirected;big data approach and its applications in various fields: review
129;127;Undirected;big data approach and its applications in various fields: review
129;128;Undirected;big data approach and its applications in various fields: review
130;119;Undirected;the impact of distributed data in big data platforms on organizations
130;121;Undirected;the impact of distributed data in big data platforms on organizations
131;132;Undirected;numerical, secondary big data quality issues, quality threshold establishment, & guidelines for journal policy development
132;131;Undirected;numerical, secondary big data quality issues, quality threshold establishment, & guidelines for journal policy development
134;135;Undirected;the mechanism of confirming big data property rights based on smart contract
134;136;Undirected;the mechanism of confirming big data property rights based on smart contract
134;192;Undirected;research on the construction of big data trading platform in china
135;134;Undirected;the mechanism of confirming big data property rights based on smart contract
135;136;Undirected;the mechanism of confirming big data property rights based on smart contract
136;134;Undirected;the mechanism of confirming big data property rights based on smart contract
136;135;Undirected;the mechanism of confirming big data property rights based on smart contract
137;138;Undirected;an efficient data locality system for big data processing over distributed data centre by using scheduling technique
137;139;Undirected;an efficient data locality system for big data processing over distributed data centre by using scheduling technique
138;137;Undirected;an efficient data locality system for big data processing over distributed data centre by using scheduling technique
138;139;Undirected;an efficient data locality system for big data processing over distributed data centre by using scheduling technique
139;137;Undirected;an efficient data locality system for big data processing over distributed data centre by using scheduling technique
139;138;Undirected;an efficient data locality system for big data processing over distributed data centre by using scheduling technique
141;142;Undirected;the big data visualization technology based ecosystem cycle on high speed network
141;143;Undirected;the big data visualization technology based ecosystem cycle on high speed network
142;141;Undirected;the big data visualization technology based ecosystem cycle on high speed network
142;143;Undirected;the big data visualization technology based ecosystem cycle on high speed network
143;141;Undirected;the big data visualization technology based ecosystem cycle on high speed network
143;142;Undirected;the big data visualization technology based ecosystem cycle on high speed network
144;145;Undirected;hospitality big data analytics in developing countries
145;144;Undirected;hospitality big data analytics in developing countries
146;147;Undirected;research on individualized teaching based on big data mining
147;146;Undirected;research on individualized teaching based on big data mining
148;149;Undirected;a study on benefits of big data for healthcare sector of india
148;150;Undirected;a study on benefits of big data for healthcare sector of india
149;148;Undirected;a study on benefits of big data for healthcare sector of india
149;150;Undirected;a study on benefits of big data for healthcare sector of india
150;148;Undirected;a study on benefits of big data for healthcare sector of india
150;149;Undirected;a study on benefits of big data for healthcare sector of india
151;102;Undirected;a sampling-based system for approximate big data analysis on computing clusters
151;152;Undirected;a sampling-based system for approximate big data analysis on computing clusters
152;102;Undirected;a sampling-based system for approximate big data analysis on computing clusters
152;151;Undirected;a sampling-based system for approximate big data analysis on computing clusters
153;154;Undirected;challenges of big data implementation in a public hospital
153;155;Undirected;challenges of big data implementation in a public hospital
154;153;Undirected;challenges of big data implementation in a public hospital
154;155;Undirected;challenges of big data implementation in a public hospital
155;153;Undirected;challenges of big data implementation in a public hospital
155;154;Undirected;challenges of big data implementation in a public hospital
157;158;Undirected;an open sharing pattern design of massive power big data
157;159;Undirected;an open sharing pattern design of massive power big data
158;157;Undirected;an open sharing pattern design of massive power big data
158;159;Undirected;an open sharing pattern design of massive power big data
159;157;Undirected;an open sharing pattern design of massive power big data
159;158;Undirected;an open sharing pattern design of massive power big data
161;162;Undirected;the impact of big data on supply chain resilience: the moderating effect of supply chain complexity
162;161;Undirected;the impact of big data on supply chain resilience: the moderating effect of supply chain complexity
163;164;Undirected;big data security and privacy concerns: a review
163;165;Undirected;big data security and privacy concerns: a review
163;166;Undirected;big data security and privacy concerns: a review
163;167;Undirected;big data security and privacy concerns: a review
164;163;Undirected;big data security and privacy concerns: a review
164;165;Undirected;big data security and privacy concerns: a review
164;166;Undirected;big data security and privacy concerns: a review
164;167;Undirected;big data security and privacy concerns: a review
165;163;Undirected;big data security and privacy concerns: a review
165;164;Undirected;big data security and privacy concerns: a review
165;166;Undirected;big data security and privacy concerns: a review
165;167;Undirected;big data security and privacy concerns: a review
166;163;Undirected;big data security and privacy concerns: a review
166;164;Undirected;big data security and privacy concerns: a review
166;165;Undirected;big data security and privacy concerns: a review
166;167;Undirected;big data security and privacy concerns: a review
167;163;Undirected;big data security and privacy concerns: a review
167;164;Undirected;big data security and privacy concerns: a review
167;165;Undirected;big data security and privacy concerns: a review
167;166;Undirected;big data security and privacy concerns: a review
169;170;Undirected;big data governance in agile and data-driven software development: a market entry case in the educational game industry
169;171;Undirected;big data governance in agile and data-driven software development: a market entry case in the educational game industry
170;169;Undirected;big data governance in agile and data-driven software development: a market entry case in the educational game industry
170;171;Undirected;big data governance in agile and data-driven software development: a market entry case in the educational game industry
171;169;Undirected;big data governance in agile and data-driven software development: a market entry case in the educational game industry
171;170;Undirected;big data governance in agile and data-driven software development: a market entry case in the educational game industry
172;173;Undirected;big data in construction industry: systematic literature overview
172;174;Undirected;big data in construction industry: systematic literature overview
173;172;Undirected;big data in construction industry: systematic literature overview
173;174;Undirected;big data in construction industry: systematic literature overview
174;172;Undirected;big data in construction industry: systematic literature overview
174;173;Undirected;big data in construction industry: systematic literature overview
175;176;Undirected;big tourism data analytic enthalpy in saudi arabia
175;177;Undirected;big tourism data analytic enthalpy in saudi arabia
176;175;Undirected;big tourism data analytic enthalpy in saudi arabia
176;177;Undirected;big tourism data analytic enthalpy in saudi arabia
177;175;Undirected;big tourism data analytic enthalpy in saudi arabia
177;176;Undirected;big tourism data analytic enthalpy in saudi arabia
178;179;Undirected;factors activating big data adoption by korean firms
179;178;Undirected;factors activating big data adoption by korean firms
180;181;Undirected;optimizing big data processing using software defined networking
180;182;Undirected;optimizing big data processing using software defined networking
181;180;Undirected;optimizing big data processing using software defined networking
181;182;Undirected;optimizing big data processing using software defined networking
182;180;Undirected;optimizing big data processing using software defined networking
182;181;Undirected;optimizing big data processing using software defined networking
183;184;Undirected;where optimization meets big data: a review
184;183;Undirected;where optimization meets big data: a review
185;186;Undirected;a survey on big data in medical and healthcare with a review of the state in bosnia and herzegovina
185;187;Undirected;a survey on big data in medical and healthcare with a review of the state in bosnia and herzegovina
185;188;Undirected;a survey on big data in medical and healthcare with a review of the state in bosnia and herzegovina
186;185;Undirected;a survey on big data in medical and healthcare with a review of the state in bosnia and herzegovina
186;187;Undirected;a survey on big data in medical and healthcare with a review of the state in bosnia and herzegovina
186;188;Undirected;a survey on big data in medical and healthcare with a review of the state in bosnia and herzegovina
187;185;Undirected;a survey on big data in medical and healthcare with a review of the state in bosnia and herzegovina
187;186;Undirected;a survey on big data in medical and healthcare with a review of the state in bosnia and herzegovina
187;188;Undirected;a survey on big data in medical and healthcare with a review of the state in bosnia and herzegovina
188;185;Undirected;a survey on big data in medical and healthcare with a review of the state in bosnia and herzegovina
188;186;Undirected;a survey on big data in medical and healthcare with a review of the state in bosnia and herzegovina
188;187;Undirected;a survey on big data in medical and healthcare with a review of the state in bosnia and herzegovina
189;190;Undirected;validating big data, a big issue
190;189;Undirected;validating big data, a big issue
190;455;Undirected;usage of the term big data in biomedical publications: a text mining approach
190;456;Undirected;usage of the term big data in biomedical publications: a text mining approach
190;457;Undirected;usage of the term big data in biomedical publications: a text mining approach
192;134;Undirected;research on the construction of big data trading platform in china
193;194;Undirected;efficient resource scheduling for the analysis of big data streams
194;193;Undirected;efficient resource scheduling for the analysis of big data streams
195;196;Undirected;implementing big data strategies: a managerial perspective
195;197;Undirected;implementing big data strategies: a managerial perspective
196;195;Undirected;implementing big data strategies: a managerial perspective
196;197;Undirected;implementing big data strategies: a managerial perspective
197;195;Undirected;implementing big data strategies: a managerial perspective
197;196;Undirected;implementing big data strategies: a managerial perspective
198;199;Undirected;what can ?big data? methods offer human services research on organizations and communities?
199;198;Undirected;what can ?big data? methods offer human services research on organizations and communities?
200;201;Undirected;a survey of big data analytics for smart forestry
200;202;Undirected;a survey of big data analytics for smart forestry
200;203;Undirected;a survey of big data analytics for smart forestry
200;204;Undirected;a survey of big data analytics for smart forestry
201;200;Undirected;a survey of big data analytics for smart forestry
201;202;Undirected;a survey of big data analytics for smart forestry
201;203;Undirected;a survey of big data analytics for smart forestry
201;204;Undirected;a survey of big data analytics for smart forestry
202;200;Undirected;a survey of big data analytics for smart forestry
202;201;Undirected;a survey of big data analytics for smart forestry
202;203;Undirected;a survey of big data analytics for smart forestry
202;204;Undirected;a survey of big data analytics for smart forestry
203;200;Undirected;a survey of big data analytics for smart forestry
203;201;Undirected;a survey of big data analytics for smart forestry
203;202;Undirected;a survey of big data analytics for smart forestry
203;204;Undirected;a survey of big data analytics for smart forestry
204;200;Undirected;a survey of big data analytics for smart forestry
204;201;Undirected;a survey of big data analytics for smart forestry
