Author short Names;authors;articles
"Omar, MT; Hasan, KMA";"Omar, Mehnuma Tabassum; Hasan, K. M. Azharul";An Efficient Encoding Scheme for Dynamic Multidimensional Datasets
Pardos, ZA;Pardos, Zachary A.;Big data in education and the models that love them
"Vieira, V; Pedrosa, I; Soares, BH";"Vieira, Vanessa; Pedrosa, Isabel; Soares, Bruno Horta";Big Data & Analytics: an approach using audit experts' interviews
"Gimenez, JM; Fernandez, JD; Martinez, MA";"Gimenez, J. M.; Fernandez, J. D.; Martinez, M. A.";A MapReduce-based Approach to Scale Big Semantic Data Compression with HDT
"Olasz, A; Kristof, D; Thai, BN; Belenyesi, M; Giachetta, R";"Olasz, A.; Kristof, D.; Nguyen Thai, B.; Belenyesi, M.; Giachetta, R.";PROCESSING BIG REMOTE SENSING DATA FOR FAST FLOOD DETECTION IN A DISTRIBUTED COMPUTING ENVIRONMENT
"Duong, TH; Nguyen, HQ; Jo, GS";"Duong, Trong H.; Nguyen, Hong Q.; Jo, Geun S.";Smart Data: Where the Big Data Meets the Semantics
Rai, RK;Rai, Rajeshwari K.;Intricacies of Unstructured Data
"Dering, ML; Tucker, CS";"Dering, Matthew L.; Tucker, Conrad S.";Generative Adversarial Networks for Increasing the Veracity of Big Data
"Anisetti, M; Bellandi, V; Cremonini, M; Damiani, E; Maggesi, J";"Anisetti, Marco; Bellandi, Valerio; Cremonini, Marco; Damiani, Ernesto; Maggesi, Jonatan";Big Data Platform for Public Health Policies
"Xu, JL; Zhu, CS; Xie, Q";"Xu, Jianlong; Zhu, Changsheng; Xie, Qi";An Online Prediction Framework for Dynamic Service-Generated QoS Big Data
"Hu, CQ; Huo, Y";"Hu, Chunqiang; Huo, Yan";Efficient privacy-preserving dot-product computation for mobile big data
"Anikin, IV; Gazimov, RM";"Anikin, Igor V.; Gazimov, Rinat M.";Privacy Preserving DBSCAN Clustering Algorithm for Vertically Partitioned Data in Distributed Systems
"Choi, TM; Lambert, JH";"Choi, Tsan-Ming; Lambert, James H.";Advances in Risk Analysis with Big Data
"Baseman, JG; Revere, D; Painter, I";"Baseman, Janet G.; Revere, Debra; Painter, Ian";Big Data in the Era of Health Information Exchanges: Challenges and Opportunities for Public Health
"Wang, K; Yan, XP; Yuan, YP; Jiang, XL; Lodewijks, G; Negenborn, RR";"Wang, Kai; Yan, Xinping; Yuan, Yupeng; Jiang, Xiaoli; Lodewijks, Gabriel; Negenborn, Rudy R.";Study on Route Division for Ship Energy Efficiency Optimization Based on Big Environment Data
"Bilel, R; Alaa, AH";"Bilel, R.; Alaa, A. H.";Impact of the information system on decision-making within the company
"Tudoran, R; Nicolae, B; Brasche, G";"Tudoran, Radu; Nicolae, Bogdan; Brasche, Goetz";Data Multiverse: The Uncertainty Challenge of Future Big Data Analytics
"Zhao, JL; Yin, CX; Jin, XH; Liu, WL";"Zhao, Jingling; Yin, Congxian; Jin, Xiaohui; Liu, Weiliang";A High-Speed Network Data Acquisition System Based on Big Data Platform
"Maria, VS; Sergey, AV; Igor, KK; Anna, VZ";"Maria, Sigova, V; Sergey, Vasiliev A.; Igor, Klyuchnikov K.; Anna, Zatevakhina, V";Financial Perspectives of Big Data
"Williams, ML; Burnap, P; Sloan, L";"Williams, Matthew L.; Burnap, Pete; Sloan, Luke";CRIME SENSING WITH BIG DATA: THE AFFORDANCES AND LIMITATIONS OF USING OPEN-SOURCE COMMUNICATIONS TO ESTIMATE CRIME PATTERNS
"Zhao, HF; Tang, ZH; Shi, WD; Wang, ZX";"Zhao, Haifan; Tang, Zhaohui; Shi, Weidong; Wang, Zixun";Study of Short-term Load Forecasting in Big Data Environment
"Chen, JX; Hou, JM; Wang, X; Li, LM; Song, GL; Chen, L";"Chen, Jianxin; Hou, Jianmin; Wang, Xin; Li, Lumin; Song, Guanglei; Chen, Long";Micro Application of Electric Power Communication Network Index Management based on Big Data Technology
"Alamsyah, A; Sarniem, BC; Indrawati";"Alamsyah, Andry; Sarniem, Bernaully Cinditha; Indrawati";Direct Comparison Method of Information Dissemination Using Legacy and Social Network Analysis
"Han, QS; Li, HF; Dong, W; Luo, YF; Xia, YQ";"Han, Qingsong; Li, Huifang; Dong, Wei; Luo, Yafei; Xia, Yuanqing";On Fault Prediction Based on Industrial Big Data
"Horvat, CM; Kochanek, PM";"Horvat, Christopher M.; Kochanek, Patrick M.";Big Data Not Yet Big Enough to Determine the Influence of Intracranial Pressure Monitoring on Outcome in Children With Severe Traumatic Brain Injury
"Franciscus, N; Ren, XG; Stantic, B";"Franciscus, Nigel; Ren, Xuguang; Stantic, Bela";Answering Temporal Analytic Queries over Big Data Based on Precomputing Architecture
"Intezari, A; Gressel, S";"Intezari, Ali; Gressel, Simone";Information and reformation in KM systems: big data and strategic decision-making
"Golub, K; Hansson, J";"Golub, Koraljka; Hansson, Joacim";(Big) Data in Library and Information Science: A Brief Overview of Some Important Problem Areas
Chen, YD;Chen, Yanda;The Integrating Application of Machine learning and Internet of Things (IoT)
Schrock, A;Schrock, Andrew;What Communication Can Contribute to Data Studies: Three Lenses on Communication and Data
"Keshavarz, H; Abadeh, MS; Almasi, M";"Keshavarz, Hamidreza; Abadeh, Mohammad Saniee; Almasi, Mehrdad";A New Lexicon Learning Algorithm for Sentiment Analysis of Big Data
"Yao, XC; Yang, JY; Li, L; Yun, Wj; Zhao, ZL; Ye, SJ; Zhu, DH";"Yao, Xiaochuang; Yang, Jianyu; Li, Lin; Yun, Wenju; Zhao, Zuliang; Ye, Sijing; Zhu, Dehai";LandQ(vl): A GIS cluster-based management information system for arable land quality big data
Attoh-Okine, NO;Attoh-Okine, Nii O.;Basic Foundations of Big Data
Agapiou, A;Agapiou, Athos;Remote sensing heritage in a petabyte-scale: satellite data and heritage Earth Engine (c) applications
"Jayaratne, M; Alahakoon, D; De Silva, D; Yu, XH";"Jayaratne, Madhura; Alahakoon, Damminda; De Silva, Daswin; Yu, Xinghuo";Apache Spark based Distributed Self-Organizing Map Algorithm for Sensor Data Analysis
"El-Shafeiy, EA; El-Desouky, AI";"El-Shafeiy, Engy A.; El-Desouky, Ali I.";A Big Data Framework for Mining Sensor Data Using Hadoop
"Barkhordari, M; Niamanesh, M";"Barkhordari, Mohammadhossein; Niamanesh, Mahdi";Aras: A Method with Uniform Distributed Dataset to Solve Data Warehouse Problems for Big Data
"Dai, GH; Fu, XS; Dai, WH; Lu, SQ";"Dai, Genghui; Fu, Xinshuang; Dai, Weihui; Lu, Shengqi";Social evaluation of innovative drugs: A method based on big data analytics
"Furtado, L; Dutra, M; Macedo, D";"Furtado, Leonel; Dutra, Moises; Macedo, Douglas";Value Creation in Big Data Scenarios: A Literature Survey
"Blasch, E; Pugh, M; Sheaff, C; Raquepas, J; Rocci, P";"Blasch, Erik; Pugh, Mark; Sheaff, Carolyn; Raquepas, Joe; Rocci, Peter";Big Data for Space Situation Awareness
Xu, J;Xu, Jing;Strategic Management Accounting Research of Insurance Companies under the Internet Background
Calvert, P;Calvert, Philip;Big Data, Little Data: Scholarship in the Networked World
Wang, DD;Wang, Dongdong;The Mode Change of Tax Collection in China under the Background of Big Data
"Wang, D; Guo, B; Shen, Y; Cheng, SJ; Lin, YH";"Wang, Dan; Guo, Bing; Shen, Yan; Cheng, Shun-Jun; Lin, Yong-Hong";A Faster Fully Homomorphic Encryption Scheme in Big Data
"He, YH; Zhu, CL; He, ZZ; Gu, CC; Cui, JM";"He, Yihai; Zhu, Chunling; He, Zhenzhen; Gu, Changchao; Cui, Jiaming";Big data oriented root cause identification approach based on Axiomatic domain mapping and weighted association rule mining for product infant failure
"Blei, D; Koller, D; Kumar, V; Stonebraker, M";"Blei, David; Koller, Daphne; Kumar, Vipin; Stonebraker, Michael";Big Data
"Cerquitelli, T; Quercia, D; Pasquale, F";"Cerquitelli, Tania; Quercia, Daniele; Pasquale, Frank";Transparent Data Mining for Big and Small Data Preface
"Zeng, J; Jia, JS";"Zeng, Jian; Jia, Jishuo";The Impact of Big Data on School Sports and Competitive Sports
"Xu, C; Yang, JH; Yin, K; Yu, H";"Xu, Cong; Yang, Jiahai; Yin, Kevin; Yu, Hui";Optimal construction of virtual networks for Cloud-based MapReduce workflows
O'Reilly, J;O'Reilly, James;Big Data
"Gil, D; Song, IY; Aldana, JF; Trujillo, J";"Gil, David; Song, Il-Yeol; Aldana, Jose F.; Trujillo, Juan";Big Data. New approaches of modelling and management
Lake, RW;Lake, Robert W.;Big Data, urban governance, and the ontological politics of hyperindividualism
Gao, ZS;Gao, Zhisheng;Study on the teaching reform of computer courses in colleges and universities under the background of big Data
"Liu, YF; Guo, X; Liang, X";"Liu Yuan-fang; Guo Xi; Liang Xiao";Research on Innovation Mechanism of Property Management in Big Data Age in China
Wang, PG;Wang, Pingan;A Study on the Tax System Based on the Data Mining
Tong, TT;Tong Tingting;Research on Integration and Transformation of New Generation Information Technology and Transportation Planning Technology
"Liu, S; She, R; Fan, PY; Lu, JX";"Liu, Shanyun; She, Rui; Fan, Pingyi; Lu, Jiaxun";Non-parametric Message Important Measure: Compressed Storage Design for Big Data in Wireless Communication Systems
"El Ouazzani, Z; El Bakkali, H";"El Ouazzani, Zakariae; El Bakkali, Hanan";A New Technique Ensuring Privacy in Big Data: Variable t-Closeness for Sensitive Numerical Attributes
"Jang, SB; Ko, YW";"Jang, Sung-Bong; Ko, Young-Woong";An Information Loss Reduction Scheme in Big Data k-Anonymization
"Jha, S; Jha, M; O'Brien, L; Wells, M";"Jha, Sanjay; Jha, Meena; O'Brien, Liam; Wells, Mariyn";Supporting Decision Making with Big Data: Integrating Legacy Systems and Data
"Yao, XC; Mokbel, MF; Alarabi, L; Eldawy, A; Yang, JY; Yun, WJ; Li, L; Ye, SJ; Zhu, DH";"Yao, Xiaochuang; Mokbel, Mohamed F.; Alarabi, Louai; Eldawy, Ahmed; Yang, Jianyu; Yun, Wenju; Li, Lin; Ye, Sijing; Zhu, Dehai";Spatial coding-based approach for partitioning big spatial data in Hadoop
"He, X; Liu, P";"He, Xiaxu; Liu, Pengfei";Empirical Study on the Construction of A Unified Information System with Big Data Analysis A Case of Social Work Organizations and Civil Affairs Departments
"Dissanayake, DMC; Jayasena, KPN";"Dissanayake, D. M. C.; Jayasena, K. P. N.";A Cloud Platform for Big IoT Data Analytics by Combining Batch and Stream Processing Technologies
Prodromou, T;Prodromou, T;Data Visualization and Statistical Literacy for Open and Big Data
"Oktug, SF; Yaslan, Y";"Oktug, Sema F.; Yaslan, Yusuf";Big Data and Smart City Platforms
"Sambir, A; Yakovyna, V; Seniv, M";"Sambir, Andriy; Yakovyna, Vitaliy; Seniv, Maksim";Recruiting Software Architecture Using User Generated Data
"Li, P; Guo, S; Miyazaki, T; Liao, XF; Jin, H; Zomaya, AY; Wang, K";"Li, Peng; Guo, Song; Miyazaki, Toshiaki; Liao, Xiaofei; Jin, Hai; Zomaya, Albert Y.; Wang, Kun";Traffic-Aware Geo-Distributed Big Data Analytics with Predictable Job Completion Time
Hutchinson, CS;Hutchinson, Christophe S.;Big Data and Legislation on Competition
"Bagozi, A; Bianchini, D; De Antonellis, V; Marini, A; Ragazzi, D";"Bagozi, Ada; Bianchini, Devis; De Antonellis, Valeria; Marini, Alessandro; Ragazzi, Davide";Summarisation and Relevance Evaluation Techniques for Big Data Exploration: The Smart Factory Case Study
"Zhuang, YT; Wu, F; Chen, C; Pan, YH";"Zhuang, Yue-ting; Wu, Fei; Chen, Chun; Pan, Yun-he";Challenges and opportunities: from big data to knowledge in AI 2.0
"Cota, MP; Rodriguez, MD; Gonzalez-Castro, MR; Goncalves, RMM";"Perez Cota, Manuel; Diaz Rodriguez, Maria; Ramon Gonzalez-Castro, Miguel; Moreira Goncalves, Ramiro Manuel";Massive Data Visualization Analysis Analysis of current visualization techniques and main challenges for the future
Zhang, D;Zhang, D.;High-speed Train Control System Big Data Analysis Based on Fuzzy RDF Model and Uncertain Reasoning
"van Es, K; Schafer, MT";"van Es, Karin; Schafer, Mirko Tobias";The Datafied Society Studying Culture through Data Introduction
"Zhao, X; Xu, ZZ; Yu, YF";"Zhao, Xin; Xu, Zhenzhen; Yu, Yifeng";Countermeasures of Developing Smart Tourism in Transportation Hub City Based on Big Data -The Case of Wuhan City in Hubei Province
"Sart, G; Kirbaslar, SI";"Sart, G.; Kirbaslar, S. I.";THE IMPACTS OF THE BIG DATA MANAGEMENT ON THE MANAGEMENT OF THE UNIVERSITY HOSPITALS
"Huda, M; Maseleno, A; Shahrill, M; Jasmi, KA; Mustari, I; Basiron, B";"Huda, Miftachul; Maseleno, Andino; Shahrill, Masitah; Jasmi, Kamarul Azmi; Mustari, Ismail; Basiron, Bushrah";Exploring Adaptive Teaching Competencies in Big Data Era
"Liu, ZX; Zhang, H; Wang, LQ";"Liu, Zixia; Zhang, Hong; Wang, Liqiang";Hierarchical Spark: A Multi-cluster Big Data Computing Framework
"Gaspar, D; Mabic, M; Krtalic, T";"Gaspar, Drazena; Mabic, Mirela; Krtalic, Tihomir";Integrating Two Worlds: Relational and NoSQL
"Dwivedi, S; Roshni, VSK";"Dwivedi, Surabhi; Roshni, Kumari V. S.";Recommender System for Big Data in Education
Torra, V;Torra, V;Data Privacy: Foundations, New Developments and the Big Data Challenge
;;Data Science and Big Data: An Environment of Computational Intelligence
"Horita, FEA; de Albuquerque, JP; Marchezini, V; Mendiondo, EM";"Horita, Flavio E. A.; de Albuquerque, Joao Porto; Marchezini, Victor; Mendiondo, Eduardo M.";Bridging the gap between decision-making and emerging big data sources: An application of a model-based framework to disaster management in Brazil
Spielman, SE;Spielman, Seth E.;The Potential for Big Data to Improve Neighborhood-Level Census Data
"Desarkar, A; Das, A";"Desarkar, Anindita; Das, Ajanta";Big-Data Analytics, Machine Learning Algorithms and Scalable/Parallel/Distributed Algorithms
"Habbal, A; Adamu, FB; Hassan, S; Cottrell, RL; White, B; Kaiiali, M; Wazan, AS";"Habbal, Adib; Adamu, Fatima Binta; Hassan, Suhaidi; Cottrell, R. Les; White, Bebo; Kaiiali, Mustafa; Wazan, Ahmad Samer";BIND: An Indexing Strategy for Big Data Processing
"Larraondo, PR; Pringle, S; Guo, J; Antony, J; Evans, B";"Larraondo, Pablo R.; Pringle, Sean; Guo, Jian; Antony, Joseph; Evans, Ben";GSio: A programmatic interface for delivering Big Earth data-as-a-service
"Laaksonen, SM; Nelimarkka, M; Tuokko, M; Marttila, M; Kekkonen, A; Villi, M";"Laaksonen, Salla-Maaria; Nelimarkka, Matti; Tuokko, Mari; Marttila, Mari; Kekkonen, Arto; Villi, Mikko";Working the fields of big data: Using big-data-augmented online ethnography to study candidate-candidate interaction at election time
"Zhang, GL; Sun, Y; Li, PX; Du, K";"Zhang, Guili; Sun, Yun; Li, Pengxi; Du, Kai";Research on Application Model of Big Data Technology in the A1A2 System
"Wang, SC; Maher, B; Sisto, D; Kirk, GD";"Wang, Shao-cheng; Maher, Brion; Sisto, Danielle; Kirk, Greg D.";Big Data Analysis among Intravenous Drug Users: Genome-Wide Association Study Implicates Centrosomal Protein 162 (CEP162) as a Risk Factor in Injection Dosage
Chong, H;Chong, Henry;SeCBD: The Application Idea from Study Evaluation of Ransomware Attack Method in Big Data Architecture
"Zhou, W; Liu, L; Pu, C; Zhu, T; Wang, QY; Xiang, WK; Yao, SW";"Zhou, Wei; Liu, Ling; Pu, Calton; Zhu, Tao; Wang, Qingyang; Xiang, Wenkun; Yao, Shaowen";An Experimental Study of A Biosequence Big Data Analysis Service
"Jiang, JY; Zhao, SX; Alsayed, D; Wang, YX; Cui, HM; Liang, F; Gu, ZQ";"Jiang, Jianyu; Zhao, Shixiong; Alsayed, Danish; Wang, Yuexuan; Cui, Heming; Liang, Feng; Gu, Zhaoquan";KAKUTE: A Precise, Unified Information Flow Analysis System for Big-data Security
"Anda, C; Erath, A; Fourie, PJ";"Anda, Cuauhtemoc; Erath, Alexander; Fourie, Pieter Jacobus";Transport modelling in the age of big data
"Ramos, CMQ; Martins, DJ; Serra, F; Lam, R; Cardoso, PJS; Correia, MB; Rodrigues, JMF";"Ramos, Celia M. Q.; Martins, Daniel Jorge; Serra, Francisco; Lam, Roberto; Cardoso, Pedro J. S.; Correia, Marisol B.; Rodrigues, Joao M. F.";Framework for a Hospitality Big Data Warehouse: The Implementation of an Efficient Hospitality Business Intelligence System
"Jell, T; Broring, A; Mitic, J";"Jell, Thomas; Broering, Arne; Mitic, Jelena";BIG IoT - Interconnecting IoT Platforms from different domains
"Swathi, R; Seshadri, R";"Swathi, R.; Seshadri, R.";Systematic Survey on Evolution of Machine Learning for Big Data
"Rojas, JAR; Kery, MB; Rosenthal, S; Dey, A";"Rojas, Julian A. Ramos; Kery, Mary Beth; Rosenthal, Stephanie; Dey, Anind";Sampling Techniques to Improve Big Data Exploration
"Shao, J; Chang, XS; Morrison, AM";"Shao, Jun; Chang, Xuesong; Morrison, Alastair M.";How Can Big Data Support Smart Scenic Area Management? An Analysis of Travel Blogs on Huashan
"Doreswamy; Kunal, GS; Manjunatha, BR";"Doreswamy; Kunal, G. S.; Manjunatha, B. R.";Performance Evaluation of various Clustering Techniques for Gathering Big Data in Distributed Wireless Sensor Network
"Xiao, J; Wen, JH";"Xiao, Jin; Wen, Junhao";The Research of The Human Physiological Signs Data Monitoring System Based on Big Data
"Chen, HM; Kazman, R; Garbajosa, J; Gonzalez, E";"Chen, Hong-Mei; Kazman, Rick; Garbajosa, Juan; Gonzalez, Eloy";Big Data Value Engineering for Business Model Innovation
"Hong, MKY; Skandarajah, AR; Hayes, IP";"Hong, Michael K. -Y.; Skandarajah, Anita R.; Hayes, Ian P.";Administrative data: what surgeons should know about big data
"Vajjhala, NR; Strang, KD";"Vajjhala, Narasimha Rao; Strang, Kenneth David";Measuring Organizational-Fit Through Socio-Cultural Big Data
"Youtie, J; Porter, AL; Huang, Y";"Youtie, Jan; Porter, Alan L.; Huang, Ying";Early social science research about Big Data
"Alwasel, K; Li, YH; Jayaraman, PP; Garg, S; Calheiros, RN; Ranjan, R";"Alwasel, Khaled; Li, Yinhao; Jayaraman, Prem Prakash; Garg, Saurabh; Calheiros, Rodrigo N.; Ranjan, Rajiv";Programming SDN-Native Big Data Applications: Research Gap Analysis
"Qiu, DY; Zhou, WL; Liu, J";"Qiu, Deyang; Zhou, Wenli; Liu, Jun";Performance Evaluation and Optimization of Join Operation in Spark for Big Data Processing
"Hariharakrishnan, J; Mohanavalli, S; Srividya; Kumar, KBS";"Hariharakrishnan, Jayaram; Mohanavalli, S.; Srividya; Kumar, Sundhara K. B.";Survey of Pre-processing Techniques for Mining Big Data
"Saxena, S; Al-Tamimi, TASM";"Saxena, Stuti; Al-Tamimi, Tariq Ali Said Mansour";Big data and Internet of Things (IoT) technologies in Omani banks: a case study
"Varotsos, CA; Krapivin, VF";"Varotsos, Costas A.; Krapivin, Vladimir F.";A new big data approach based on geoecological information-modeling system
Lv, JH;Lv Jinghua;Analysis of the elements and healing effects of animation based on big data
"Yue, P; Zhang, JL";"Yue Peng; Zhang Junliang";Research on the Standardization Problem of Database Design Based on Big Data
"Zheng, YY; Xu, LJ; Wang, W; Zhou, W; Ding, Y";"Zheng, Yingying; Xu, Lijie; Wang, Wei; Zhou, Wei; Ding, Ying";A Reliability Benchmark for Big Data Systems on JointCloud
"Cuzzocrea, A; Moussa, R";"Cuzzocrea, Alfredo; Moussa, Rim";Multidimensional Database Modeling: Literature Survey and Research Agenda in the Big Data Era
"Niu, N; Liu, XP; Jin, H; Ye, XY; Liu, Y; Li, X; Chen, YM; Li, SY";"Niu, Ning; Liu, Xiaoping; Jin, He; Ye, Xinyue; Liu, Yu; Li, Xia; Chen, Yimin; Li, Shaoying";Integrating multi-source big data to infer building functions
"Altarturi, HH; Ng, KY; Ninggal, MIH; Nazri, ASA; Abd Ghani, AA";"Altarturi, Hamza Hussein; Ng, Keng-Yap; Ninggal, Mohd Izuan Hafez; Nazri, Azree Shahrel Ahmad; Abd Ghani, Abdul Azim";A Requirement Engineering Model for Big Data Software
Hammond, P;Hammond, Philip;From computer-assisted to data-driven: Journalism and Big Data
Marron, JS;Marron, J. S.;Big Data in context and robustness against heterogeneity
"Huang, XD; Huang, MX; Huang, WD";"Huang, Xiaodi; Huang, Muxiong; Huang, Weidong";A Novel Metric for Edge Centrality
"Le, TM; Liaw, SY";"Thi Mai Le; Liaw, Shu-Yi";Effects of Pros and Cons of Applying Big Data Analytics to Consumers' Responses in an E-Commerce Context
Haarsma, D;Haarsma, Durk;Big Data Challenges
"Ghosh, G; Kasturi, N";"Ghosh, Goldina; Kasturi, Nivedita";Expansion of Social Connectivity: a concept of Big Data Analysis and Genetic Algorithm Modeling
"Yu, ZH; Zhao, CL; Guo, SX";"Yu, Zhi-Heng; Zhao, Cheng-Li; Guo, Shu-Xin";Research on Internet Financial Risk under the Background of Big Data
Holt, I;Holt, Ian;Geospatial Big Data
"Jia, ZL; Xie, G; Gao, J; Yu, S";"Jia, Zhili; Xie, Gang; Gao, Jerry; Yu, Shui";Bike-Sharing System: A Big-Data Perspective
"Pedrycz, W; Chen, SM";"Pedrycz, Witold; Chen, Shyi-Ming";Data Science and Big Data: An Environment of Computational Intelligence Preface
"Park, S; Lee, SJ; Jun, S";"Park, Sangsung; Lee, Seung-Joo; Jun, Sunghae";Patent Big Data Analysis using Fuzzy Learning
Lupton, D;Lupton, Deborah;Personal data practices in the age of lively data
Cudre-Mauroux, P;Cudre-Mauroux, Philippe;Big Data Integration
Cheng, MM;Cheng, Mingming;Big Data Management
"Kurban, H; Kockan, C; Jenne, M; Dalkilic, MM";"Kurban, Hasan; Kockan, Can; Jenne, Mark; Dalkilic, Mehmet M.";Case Study: Clustering Big Stellar Data with EM
"Benali, I; Dafflon, B; Bentaha, L; Moalla, N";"Benali, Ibrahim; Dafflon, Baudouin; Bentaha, Lounes; Moalla, Nejib";Emergent technologies for Inter-enterprises collaboration and business evaluation
"Gong, YK; Morandini, L; Sinnott, RO";"Gong, Yikai; Morandini, Luca; Sinnott, Richard O.";The Design and Benchmarking of a Cloud-based Platform for Processing and Visualization of Traffic Data
"Alexander, L; Das, SR; Ives, Z; Jagadish, HV; Monteleoni, C";"Alexander, Lewis; Das, Sanjiv R.; Ives, Zachary; Jagadish, H. V.; Monteleoni, Claire";Research Challenges in Financial Data Modeling and Analysis
"Fernandez, A; del Rio, S; Bawakid, A; Herrera, F";"Fernandez, Alberto; del Rio, Sara; Bawakid, Abdullah; Herrera, Francisco";Fuzzy rule based classification systems for big data with MapReduce: granularity analysis
"Xu, LL; Muharemagic, E; Villanustre, F; Apon, A";"Xu, Lili; Muharemagic, Edin; Villanustre, Flavio; Apon, Amy";ECL-Watch: A Big Data Application Performance Tuning Tool in the HPCC Systems Platform
Prodromou, T;Prodromou, Theodosia;Data Visualization and Statistical Literacy for Open and Big Data Preface
Zhang, P;Zhang, Peng;Research on one Intelligent Open Online Course Based on Big Data
"Misluu, S; Misra, A";"Misluu, Suyash; Misra, Anuranjan";Structured and Unstructured Big Data Analytics
Anderson, SF;Anderson, SF;Technologies of Vision: The War Between Data and Images
"Arcila-Calderon, C; Ortega-Mohedano, F; Jimenez-Amores, J; Trullenque, S";"Arcila-Calderon, Carlos; Ortega-Mohedano, Felix; Jimenez-Amores, Javier; Trullenque, Sofia";Supervised sentiment analysis of political messages in Spanish: Real-time classification of tweets based on machine learning
"Kamoun-Chouk, S; Berger, H; Sie, BH";"Kamoun-Chouk, Souad; Berger, Hilary; Sie, Bing Hwie";Towards Integrated Model of Big Data (BD), Business Intelligence (BI) and Knowledge Management (KM)
Torra, V;Torra, Vicenc;Data Privacy: Foundations, New Developments and the Big Data Challenge Preface
"Ciavotta, M; Gianniti, E; Ardagna, D";"Ciavotta, Michele; Gianniti, Eugenio; Ardagna, Danilo";Capacity Allocation for Big Data Applications in the Cloud
"Nakashima, K; Kon, J; Yamaguchi, S; Lee, GJ; Fortes, J";"Nakashima, Kenji; Kon, Joichiro; Yamaguchi, Saneyasu; Lee, Gil Jae; Fortes, Jose";1A Study on Big Data I/O Performance with Modern Storage Systems
"Xue, SX; Yan, YY; Yang, JJ; Wangyue";"Xue Sixin; Yan Yayuan; Yang Ji Jiang; Wangyue";A New Governance Architecture for Government Information Resources based on Big Data Ecological Environment in China
Torra, V;Torra, Vicenc;Data Privacy: Foundations, New Developments and the Big Data Challenge Conclusions
"Goswami, R; Bhattacharyya, DK; Dutta, M";"Goswami, Rajib; Bhattacharyya, D. K.; Dutta, Malayananda";Materialized view selection using evolutionary algorithm for speeding up big data query processing
"Mohapatra, C; Rautray, SS; Pandey, M";"Mohapatra, Chinmayee; Rautray, Siddharth Swarup; Pandey, Manjusha";Prevention of Infectious Disease based on Big Data Analytics and Map-Reduce
"Shao, Z; Wang, LC";"Shao, Zheng; Wang, Liancheng";Fault Line Selection Method for Distribution System Based on Big Data and Feature Classification
"Paxton, A; Griffiths, TL";"Paxton, Alexandra; Griffiths, Thomas L.";Finding the traces of behavioral and cognitive processes in big data and naturally occurring datasets
"Caputo, F; Evangelista, F; Perko, I; Russo, G";"Caputo, Francesco; Evangelista, Federica; Perko, Igor; Russo, Giuseppe";THE ROLE OF BIG DATA IN VALUE CO-CREATION FOR THE KNOWLEDGE ECONOMY
Zhang, P;Zhang, Peng;One Design about Educational Game Based on Big Data on Campus
"Chang, WY; Wu, SJ";"Chang, Wen-Yang; Wu, Sheng-Jhih";Big Data Information of CNC Machine Tool Performed in Position Control Mode
"Golzer, P; Fritzsche, A";"Goelzer, Philipp; Fritzsche, Albrecht";Data-driven operations management: organisational implications of the digital transformation in industrial practice
"Zheng, X; Cai, ZP";"Zheng, Xu; Cai, Zhipeng";Real-Time Big Data Delivery in Wireless Networks: A Case Study on Video Delivery
Varlina, V;Varlina, Vivi;Big Data Utilization in The Dynamic Governance Concept Case Study of Indonesian Society's Shifting Consumption Pattern
Wen, HP;Wen Heping;Research on Hyperchaotic Encryption Algorithm Based on MapReduce
"Phillips, M; Dove, ES; Knoppers, BM";"Phillips, Mark; Dove, Edward S.; Knoppers, Bartha M.";Criminal Prohibition of Wrongful Re-identification: Legal Solution or Minefield for Big Data?
"Choi, J; Yoon, J";"Choi, Junyoug; Yoon, Jeakak";Utilizing Spatial Big Data platform in evaluating correlations between rental housing car sharing and public transportation
"Ikram, A; Su, Q; Fiaz, M; Khadim, S";"Ikram, Amir; Su, Qin; Fiaz, Muhammad; Khadim, Sahar";Big Data in Enterprise Management: Transformation of Traditional Recruitment Strategy
"Chi, CL; Wang, J; Clancy, TR; Robinson, JG; Tonellato, PJ; Adam, TJ";"Chi, Chih-Lin; Wang, Jin; Clancy, Thomas R.; Robinson, Jennifer G.; Tonellato, Peter J.; Adam, Terrence J.";Big Data Cohort Extraction to Facilitate Machine Learning to Improve Statin Treatment
"Kureychik, V; Semenova, A";"Kureychik, Viktor; Semenova, Alexandra";Combined Method for Integration of Heterogeneous Ontology Models for Big Data Processing and Analysis
"Li, Y; Teng, XY; Ni, SL";"Li, Yi; Teng, Xiaoyun; Ni, Songlin";Research on Big Datagram Outburst Transmission in Space TT&C Network
"Xue, CS; Cuomo, J; Meyers, W; Mc Closkey, TW";"Xue, Chengsen; Cuomo, Joanne; Meyers, Walter; Mc Closkey, Thomas W.";Improving data quality in oncology immunotherapy clinical research by big data analytics and data visualization
"Zhang, SX; Zhang, D; Zhang, YP; Cao, JP; Xu, HM";"Zhang, Suxiang; Zhang, Dong; Zhang, Yaping; Cao, Jinping; Xu, Huiming";The Research and Application of the Power Big Data
Liao, LD;Liao, Lingdan;Grid Information Management Innovation of Government in the Era of Big Data
"Zhang, TL; Yang, BJ";"Zhang, Tonglin; Yang, Baijian";An exact approach to ridge regression for big data
