Author short Names;authors;articles
"Srinivasan, K; Chang, CY; Huang, CH; Chang, MH; Sharma, A; Ankur, A";"Srinivasan, Kathiravan; Chang, Chuan-Yu; Huang, Chao-Hsi; Chang, Min-Hao; Sharma, Anant; Ankur, Avinash";An Efficient Implementation of Mobile Raspberry Pi Hadoop Clusters for Robust and Augmented Computing Performance
"Lucchese, F; Henriques, MAA";"Lucchese, Fabiano; Henriques, Marco A. A.";From P2P to NoSQL: A continuous metric for classifying large-scale storage systems
"Ogitani, R; Kaneko, K";"Ogitani, Ryo; Kaneko, Kunitake";Activation Server for Bidirectional Limited Usages of Digital Objects
"Egger, K; Rijntjes, M";"Egger, K.; Rijntjes, M.";Big data and artificial intelligence for diagnostic decision support in atypical dementia
"Hu, H; Liu, YL; Zhang, HQ; Zhang, YC";"Hu, Hao; Liu, Yuling; Zhang, Hongqi; Zhang, Yuchen";Security Metric Methods for Network Multistep Attacks Using AMC and Big Data Correlation Analysis
"Li, XY; Yuan, J; Ma, HD; Yao, WB";"Li, Xiaoyong; Yuan, Jie; Ma, Huadong; Yao, Wenbin";Fast and Parallel Trust Computing Scheme Based on Big Data Analysis For Collaboration Cloud Service
Maabreh, KS;Maabreh, Khaled Saleh;Optimizing Database Query Performance Using Table Partitioning Techniques
"Zhang, FH; Qiu, AG; Liu, JP; Yu, ZY";"Zhang, Fuhao; Qiu, Agen; Liu, Jiping; Yu, Zhiying";RESEARCH ON THE INTEGRATION OF MULTI-SOURCES GOVERNMENT GEOSPATIAL INFORMATION RESOURCES BASED ON SEMANTICS
"Daltrophe, H; Dolev, S; Lotker, Z";"Daltrophe, Hadassa; Dolev, Shlomi; Lotker, Zvi";Big data interpolation using functional representation
"Li, WD; Cai, XT";"Li, W. D.; Cai, X. T.";Intelligent Immune System for Sustainable Manufacturing
Xie, YX;Xie, Yanxin;The Exploration and Research on Big Data plus Block Chain concerning Quality Safety Traceability of Agricultural Products
Kelly, ML;Kelly, Michael L.;Big Data and Clinical Research in Traumatic Brain Injury
"Sun, J; Sun, G; Liao, D; Li, Y; Ramachandran, M; Chang, V";"Sun, Jian; Sun, Gang; Liao, Dan; Li, Yao; Ramachandran, Muthu; Chang, Victor";Reliable and Efficient Deployment for Virtual Network Functions
"Elghandour, I; Kara, A; Olteanu, D; Vansummeren, S";"Elghandour, Iman; Kara, Ahmet; Olteanu, Dan; Vansummeren, Stijn";Incremental Techniques for Large-Scale Dynamic Query Processing
Ng, R;Ng, Reuben;Cloud Computing in Singapore: Key Drivers and Recommendations for a Smart Nation
"Yin, JL; Chen, BH; Li, Y";"Yin, Jia-Li; Chen, Bo-Hao; Li, Ying";Highly Accurate Image Reconstruction for Multimodal Noise Suppression Using Semisupervised Learning on Big Data
"Wu, J; Ota, K; Dong, MX; Li, JH; Wang, HK";"Wu, Jun; Ota, Kaoru; Dong, Mianxiong; Li, Jianhua; Wang, Hongkai";Big Data Analysis-Based Security Situational Awareness for Smart Grid
"Dong, XY; Wang, TN";"Dong, Xueyan; Wang, Tienan";Understanding the Impact of IT Affordances and Social Tie Strength in Online Social Commerce
"Liu, QW; Guo, HQ; Xu, JH; Kageza, A; AlQarni, S; Wu, SE; Wang, HG";"Liu, Qiwei; Guo, Hanqing; Xu, Junhong; Kageza, Aron; AlQarni, Saeed; Wu, Shaoen; Wang, Honggang";Non-contact Non-invasive Heart and Respiration Rates Monitoring with MIMO Radar Sensing
"Chianese, A; Piccialli, F";"Chianese, Angelo; Piccialli, Francesco";A perspective on applications of in-memory and associative approaches supporting cultural big data analytics
"Setetemela, K; Winberg, S";"Setetemela, Khobatha; Winberg, Simon";Systematic Design of an Ideal Toolflow for Accelerating Big Data Applications on FPGA Platforms
"Kong, YA; Hossain, MS";"Kong, Yinan; Hossain, Md Selim";FPGA Implementation of Modular Multiplier in Residue Number System
"Zheng, S; Huang, JH";"Zheng, Shuang; Huang, Jin-hu";New Energy Vehicles Sales Prediction Method and Empirical Research Under the Environment of Big Data
"Hussain, MM; Beg, MMS; Alam, MS; Krishnamurthy, M; Ali, QM";"Hussain, Md Muzakkir; Beg, M. M. Sufyan; Alam, Mohammad Saad; Krishnamurthy, Mahesh; Ali, Qazi Mazhar";Computing Platforms for Big Data Analytics in Electric Vehicle Infrastructures
"Zhou, QH; Li, P; Wang, K; Zeng, DZ; Guo, S; Guo, MY";"Zhou, Qihua; Li, Peng; Wang, Kun; Zeng, Deze; Guo, Song; Guo, Minyi";Swallow: Joint Online Scheduling and Coflow Compression in Datacenter Networks
"Cappella, JN; Ophir, Y; Sutton, J";"Cappella, Joseph N.; Ophir, Yotam; Sutton, Jazmyne";The Importance of Measuring Knowledge in the Age of Misinformation and Challenges in the Tobacco Domain
Moazeni, S;Moazeni, Somayeh;Predicting Individual-Level Call Arrival from Online Account Customer Activity
"Olokede, SS; Paul, BS";"Olokede, Seyi Stephen; Paul, Babu Sena";A Corporate Feed Network Optimization for Performance Enhancement
"De La Fuentea, J; Villar, M; Estrada-Pena, A; Olivas, JA";"De La Fuentea, Jose; Villar, Margarita; Estrada-Pena, Agustin; Olivas, Jose A.";High throughput discovery and characterization of tick and pathogen vaccine protective antigens using vaccinomics with intelligent Big Data analytic techniques
"Ding, WY; Xu, R; Ding, Y; Zhang, Y; Luo, CJ; Yu, ZD";"Ding, Wanying; Xu, Ran; Ding, Ying; Zhang, Yue; Luo, Chuanjiang; Yu, Zhendong";Context Aware Recommender System for Large Scaled Flash Sale Sites
"Khennou, F; Khamlichi, YI; Chaoui, NE";"Khennou, Fadoua; Khamlichi, Youness Idrissi; Chaoui, Nour El Houda";Improving the Use of Big Data Analytics within Electronic Health Records: A Case Study based OpenEHR
"Zhang, YP; Mi, ZF";"Zhang, Yongping; Mi, Zhifu";Environmental benefits of bike sharing: A big data-based analysis
"Mentis, AFA; Pantelidi, K; Dardiotis, E; Hadjigeorgiou, GM; Petinaki, E";"Mentis, Alexios-Fotios A.; Pantelidi, Kleoniki; Dardiotis, Efthimios; Hadjigeorgiou, Georgios M.; Petinaki, Efthimia";Precision Medicine and Global Health: The Good, the Bad, and the Ugly
Salati, M;Salati, Michele;European Society of Thoracic Surgeons big data utilization-part 1: research interest for the thoracic community
"Chang, V; Chiu, DKW; Ramachandran, M; Li, CS";"Chang, Victor; Chiu, Dickson K. W.; Ramachandran, Muthu; Li, Chung-Sheng";Internet of Things, Big Data and Complex Information Systems: Challenges, solutions and outputs from IoTBD 2016, COMPLEXIS 2016 and CLOSER 2016 selected papers and CLOSER 2015 keynote
"Cuenca, GM; Olivan, JAS";"Marco Cuenca, Gonzalo; Salvador Olivan, Jose Antonio";From MBDS to big data: a hospital information system for the 21st century
"Supriya; Siuly; Wang, H; Zhang, YC";"Supriya; Siuly; Wang, Hua; Zhang, Yanchun";An Efficient Framework for the Analysis of Big Brain Signals Data
"Ma, JQ; Yu, Q; Huang, LB; Guo, H; Qian, C; Ma, S; Wang, ZY";"Ma, Jianqiao; Yu, Qi; Huang, Libo; Guo, Hui; Qian, Cheng; Ma, Sheng; Wang, Zhiying";Improving Branch Prediction Accuracy on Multi-Core Architectures for Big Data
"Thirathon, U; Wieder, B; Ossimitz, ML";"Thirathon, Usarat; Wieder, Bernhard; Ossimitz, Maria-Luise";Determinants of analytics-based managerial decision-making
"Uslu, T; Mehler, A; Baumartz, D; Hemati, W";"Uslu, Tolga; Mehler, Alexander; Baumartz, Daniel; Hemati, Wahed";fastSense: An Efficient Word Sense Disambiguation Classifier
"Nikolopoulos, K; Petropoulos, F";"Nikolopoulos, Konstantinos; Petropoulos, Fotios";Forecasting for big data: Does suboptimality matter?
"Pena, E; Schmutzer, R; Stephan, C; Reinero, C; Milli, J; Guerra, JC";"Pena, Eduardo; Schmutzer, Ricardo; Stephan, Christian; Reinero, Claudio; Milli, Julien; Guerra, Juan C.";Framework to use modern Big Data Software Tools to improve operations at the Paranal Observatory
"Jiang, LL; Li, YF; Chen, GL";"Jiang, Lili; Li, Yefei; Chen, Guolin";Research On A Pattern-matching Algorithm For The Network Security System
"Son, YH; Lee, KC";"Son, Yun-Hee; Lee, Kyu-Chul";Cloud of Things based on Linked Data
"Benatia, MA; De Sa, VE; Baudry, D; Delalin, H; Halftermeyer, P";"Benatia, M. A.; De Sa, V. E.; Baudry, D.; Delalin, H.; Halftermeyer, P.";A framework for Big Data driven product traceability system
"Tikhonyuk, AI; Erokhin, SD; Chadov, TA";"Tikhonyuk, A. I.; Erokhin, S. D.; Chadov, T. A.";Big Data application on signal processing systems
"Liyanage, H; Williams, J; Byford, R; Stergioulas, L; de Lusignan, S";"Liyanage, Harshana; Williams, John; Byford, Rachel; Stergioulas, Lampros; de Lusignan, Simon";Ontologies in Big Health Data Analytics: Application to Routine Clinical Data
"Maghsoodi, AI; Kavian, A; Khalilzadeh, M; Brauers, WKM";"Maghsoodi, Abteen Ijadi; Kavian, Azad; Khalilzadeh, Mohammad; Brauers, Willem K. M.";CLUS-MCDA: A novel framework based on cluster analysis and multiple criteria decision theory in a supplier selection problem
"Strom, JB; Tamez-Aguilar, H; Zhao, YS; Popma, JJ; Valsdottir, LR; Curtis, JP; Brennan, JM; Boulware, MJ; Shen, CY; Yeh, RW";"Strom, Jordan B.; Tamez-Aguilar, Hector; Zhao Yuansong; Popma, Jeffrey J.; Valsdottir, Linda R.; Curtis, Jeptha P.; Brennan, J. Matthew; Boulware, Michael J.; Shen Changyu; Yeh, Robert W.";Are Outcomes Assessed in Medicare Claims Valid Surrogates for Clinical Trial Adjudicated Endpoints?Findings from the NHLBI-Sponsored EXTEND-CoreValve Study
Cheng, CY;Cheng, Chengyan;Construction of Business Administration Practice Course Based on Intelligent Business Analysis
"Tan, K; Khan, HUR; Lim, C";"Tan, KianLam; Khan, Haseeb Ur Rehman; Lim, ChenKim";Challenges in Recommending Venues by Using Contextual Suggestion Track
Xiang, Z;Xiang, Zheng;From digitization to the age of acceleration: On information technology and tourism
"Noussair, L; Jihad, Z; Hajar, M";"Noussair, Lazrak; Jihad, Zahir; Hajar, Mousannif";Responsive cities and data gathering: challenges and opportunities
"Hossain, MS; Muhammad, G";"Hossain, M. Shamim; Muhammad, Ghulam";Environment Classification for Lrban Big Data Using Deep Learning
"Craglia, M; Nativi, S";"Craglia, Max; Nativi, Stefano";Mind the Gap: Big Data vs. Interoperability and Reproducibility of Science
"Amirthalingam, T; Rais, HM";"Amirthalingam, Thivviyan; Rais, Helmi Md";Automated Table Partitioner (ATAP) in Apache Hive
Zhu, DJ;Zhu, Dingju;Deep learning over IoT big data-based ubiquitous parking guidance robot for parking near destination especially hospital
"Swami, D; Sahoo, B";"Swami, Devang; Sahoo, Bibhudatta";Storage Size Estimation for Schemaless Big Data Applications: A JSON-Based Overview
Butterworth, M;Butterworth, Michael;The ICO and artificial intelligence: The role of fairness in the GDPR framework
"Sudmanns, M; Tiede, D; Lang, S; Baraldi, A";"Sudmanns, Martin; Tiede, Dirk; Lang, Stefan; Baraldi, Andrea";Semantic and syntactic interoperability in online processing of big Earth observation data
"Verma, R; Paygude, P; Chaudhary, S; Idate, S";"Verma, Rauhil; Paygude, Priyanka; Chaudhary, Snehal; Idate, Sonali";Real Time Traffic Control Using Big Data Analytics
"Estes, JP; Mukherjee, B; Taylor, JMG";"Estes, Jason P.; Mukherjee, Bhramar; Taylor, Jeremy M. G.";Empirical Bayes Estimation and Prediction Using Summary-Level Information From External Big Data Sources Adjusting for Violations of Transportability
"Cannarile, F; Compare, M; Di Maio, F; Zio, E";"Cannarile, Francesco; Compare, Michele; Di Maio, Francesco; Zio, Enrico";A clustering approach for mining reliability big data for asset management
Zhang, HH;Zhang, Hao Helen;Nonparametric Methods for Big Data Analytics
"Usama, M; Ahmad, B; Wan, JF; Hossain, MS; Alhamid, MF; Hossain, MA";"Usama, Mohd; Ahmad, Belal; Wan, Jiafu; Hossain, M. Shamim; Alhamid, Mohammed F.; Hossain, M. Anwar";Deep Feature Learning Lea for Disease Risk Assessment Based on Convolutional Neural Network With Intra-Layer Recurrent Connection by Using Hospital Big Data
"Zhang, SL; Liu, C; Han, YB; Li, XH";"Zhang, Shouli; Liu, Chen; Han, Yanbo; Li, Xiaohong";Seamless Integration of Cloud and Edge with a Service-based Approach
"Jordan, JM; Lin, DKJ";"Jordan, John M.; Lin, Dennis K. J.";Statistics, Statisticians, and the Internet of Things
"Karhan, Z; Soysaldi, M; Ozben, YO; Kilic, E";"Karhan, Zebra; Soysaldi, Meryem; Ozben, Yagiz Ozgenc; Kilic, Erdal";Sentiment Analysis On Twitter Data Using Distributed Architecture
"Hussain, AJ; Liatsis, P; Khalaf, M; Tawfik, H; Al-Asker, H";"Hussain, Abir Jaafar; Liatsis, Panos; Khalaf, Mohammed; Tawfik, Hissam; Al-Asker, Haya";A Dynamic Neural Network Architecture with Immunology Inspired Optimization for Weather Data Forecasting
"Wang, JL; Chen, YZ; Feng, XQ";"Wang, Jilin; Chen, Yingzi; Feng, Xiaoqing";Privacy-Preserving Credit Scoring on Cloud
"Shafiee, ME; Barker, Z; Rasekh, A";"Shafiee, M. Ehsan; Barker, Zachary; Rasekh, Amin";Enhancing water system models by integrating big data
"Fu, HL; Liu, ZJ; Wang, MM; Wang, ZL";"Fu, Hanliang; Liu, Zhijian; Wang, Mengmeng; Wang, Zelin";Big Data Digging of the Public's Cognition about Recycled Water Reuse Based on the BP Neural Network
"Goh, JQ; Chua, FF";"Goh, Jin-Quan; Chua, Fang-Fang";Dynamic Composable Analytics on Consumer Behaviour
"Jing, YX; Wang, HP; Huang, Y; Zhang, L; Cao, YZ";"Jing, Yuxin; Wang, Hanpin; Huang, Yu; Zhang, Lei; Cao, Yongzhi";A Modeling Language for MapReduce Programing in a Storage System Perspective
"Qadadeh, W; Abdallah, S";"Qadadeh, Wafa; Abdallah, Sherief";Customers Segmentation in the Insurance Company (TIC) Dataset
"Wang, B; Wang, D; Xie, YC";"Wang, Biao; Wang, Ding; Xie, Yingchu";Research on the Construction and Application of Burma-Vietnam's Political Event Data Set
"Lecuyer, M; Spahn, R; Geambasu, R; Huang, TK; Sen, S";"Lecuyer, Mathias; Spahn, Riley; Geambasu, Roxana; Huang, Tzu-Kuo; Sen, Siddhartha";Enhancing Selectivity in Big Data
Hrubaru, I;Hrubaru, Ionut;In-Memory Data Processing for Sales Planning
"Chen, CC; Juan, HH; Tsai, MY; Lu, HHS";"Chen, Chien-Chang; Juan, Hung-Hui; Tsai, Meng-Yuan; Lu, Henry Horng-Shing";Bridging Density Functional Theory and Big Data Analytics with Applications
Chen, ZX;Chen, Zhengxin;Exploring Soft Information Granules
"Wang, B; Tang, J; Zhang, R; Ding, W; Qi, DY";"Wang, Bo; Tang, Jie; Zhang, Rui; Ding, Wei; Qi, Deyu";LCRC: A Dependency-aware Cache Management Policy for Spark
"Yu, WJ; Wang, J; Zhao, HL";"Yu Wan-jun; Wang Jian; Zhao Huai-lin";Research on risk management of gas safety based on Big data
"Chen, Y; Jiang, WT; Kang, ZM";"Chen, Yan; Jiang, Wenting; Kang, Zhongmiao";A Novel Watermark-Based Access Control Model for Digital Imagines
Petrocco, G;Petrocco, Giovanna;'Dromocrazia' and Human Rights. Big Data and Data Protection in the Information Society
"Jin, JH; An, Q; Zhou, W; Tang, JK; Xiong, RQ";"Jin, Jiahui; An, Qi; Zhou, Wei; Tang, Jiakai; Xiong, Runqun";DynDL: Scheduling Data-Locality-Aware Tasks with Dynamic Data Transfer Cost for Multicore-Server-Based Big Data Clusters
"Zhang, XJ; Wang, J";"Zhang, Xinjie; Wang, Jian";Assessment Index System for Optimal D5000 Alarm Data Platform
"Jouis, C; Shafei, B";"Jouis, Christophe; Shafei, Bilal";Big textual data: how to find relevant information (with low cost)?
"Varalakshmi, M; Kesarkar, AP; Lopez, D";"Varalakshmi, M.; Kesarkar, Amit Parashuram; Lopez, Daphne";Embarrassingly Parallel GPU Based Matrix Inversion Algorithm for Big Climate Data Assimilation
"Shrivastava, P; Sahoo, L; Pandey, M; Agrawal, S";"Shrivastava, Puja; Sahoo, Laxman; Pandey, Manjusha; Agrawal, Sandeep";Development of Policy Designing Technique by Analyzing Customer Behavior Through Big Data Analytics
"Procter, PM; Wilson, ML";"Procter, Paula M.; Wilson, Marisa L.";Nursing, Professional Curiosity and Big Data CoCreating eHealth
"Castruccio, S; Genton, MG";"Castruccio, Stefano; Genton, Marc G.";Principles for statistical inference on big spatio-temporal data from climate models
"Asdecker, B; Karl, D";"Asdecker, Bjoern; Karl, David";Big data analytics in returns management - Are complex techniques necessary to forecast consumer returns properly?
"Kumar, A; Gyanchandani, M";"Kumar, Atul; Gyanchandani, Manasi";A Comparative Survey on Privacy Preservation And Privacy measuring Techniques in Data Publishing
"Kaur, J; Mann, KS";"Kaur, Jagreet; Mann, Kulwinder Singh";AI based HealthCare Platform for Real Time, Predictive and Prescriptive Analytics using Reactive Programming
Verma, S;Verma, Surabhi;Mapping the Intellectual Structure of the Big Data Research in the IS Discipline: A Citation/Co-Citation Analysis
"Pal, G; Li, GM; Atkinson, K";"Pal, Gautam; Li, Gangmin; Atkinson, Katie";Big Data Real Time Ingestion and Machine Learning
"Gomez-Romero, J; Molina-Solana, M; Oehmichen, A; Guo, YK";"Gomez-Romero, Juan; Molina-Solana, Miguel; Oehmichen, Axel; Guo, Yike";Visualizing large knowledge graphs: A performance analysis
"Tang, LB; Chen, WA; Moustafa, H; Deshpande, G; Subramony, H; Ha, JM; Sirlapu, T; Kwasniewska, A";"Tang, Libin; Chen, Weian; Moustafa, Hassnaa; Deshpande, Gauri; Subramony, Harish; Ha, Jimin; Sirlapu, Tejaswini; Kwasniewska, Alicja";Edge Assisted Efficient Data Annotation for Real-time Video Big Data
Bratasanu, V;Bratasanu, Vlad;LEADERSHIP DECISION-MAKING PROCESSES IN THE CONTEXT OF DATA DRIVEN TOOLS
"Dongarra, J; Tourancheau, B";"Dongarra, Jack; Tourancheau, Bernard";Guest editors' note: Special issue on clusters, clouds and data for scientific computing
"Ali, AA; Varacha, P; Krayem, S; Jasek, R; Zacek, P; Chramcov, B";"Ali, Ammar Alhaj; Varacha, Pavel; Krayem, Said; Jasek, Roman; Zacek, Petr; Chramcov, Bronislav";Modeling of distributed file System in big data storage by event-B
"Yue, Q; Liu, FS; Diao, YF; Liu, YM";"Yue, Qiang; Liu, Fusheng; Diao, Yanfang; Liu, Yanmin";Research and Application of a Big Data-Driven Intelligent Reservoir Management System
"Ferreira, A; Muchagata, J";"Ferreira, Ana; Muchagata, Joana";TagUBig - Taming your Big Data
"Li, X; Wang, LY; Abawajy, J; Qin, XL";"Li, Xin; Wang, Liangyuan; Abawajy, Jemal; Qin, Xiaolin";Data-Centric Task Scheduling Algorithm for Hybrid Tasks in Cloud Data Centers
"Chindanur, NB; Sure, P";"Chindanur, Narendra Babu; Sure, Pallaviram";Low-Dimensional Models for Traffic Data Processing Using Graph Fourier Transform
"Montgomery, K; Chester, J; Kopp, K";"Montgomery, Kathryn; Chester, Jeff; Kopp, Katharina";HEALTH WEARABLES Ensuring Fairness, Preventing Discrimination, and Promoting Equity in an Emerging Internet-of-Things Environment
Lortie, CJ;Lortie, Christopher J.;A comment on computational biology and connecting the dots
"Xu, JW; Ota, K; Dong, MX";"Xu, Jianwen; Ota, Kaoru; Dong, Mianxiong";Real-Time Awareness Scheduling for Multimedia Big Data Oriented In-Memory Computing
"Prysyazhnyuk, A; McGregor, C; Bersenev, E; Slonov, AV";"Prysyazhnyuk, Anastasiia; McGregor, Carolyn; Bersenev, Evgenii; Slonov, A. V.";Investigation of Adaptation Mechanisms during Five-Day Dry Immersion Utilizing Big-Data Analytics
"Sun, YF; Gao, ZN; Hu, SB; Sun, H; Su, AL; Wang, SJ; Gao, K; Ge, WC";"Sun, Yuefeng; Gao, Zhengnan; Hu, Shubo; Sun, Hui; Su, Anlong; Wang, Shunjiang; Gao, Kai; Ge, Weichun";A Method of Estimating Transmission Line Parameters Using Cloud Computing Based on Distributed Intelligence
"Addo, PM; Guegan, D; Hassani, B";"Addo, Peter Martey; Guegan, Dominique; Hassani, Bertrand";Credit Risk Analysis Using Machine and Deep Learning Models
"Zhang, JQ; Chen, ZH; Liu, YQ; Du, MY; Yang, WJ; Guo, L";"Zhang, Jianqin; Chen, Zhihong; Liu, Yaqiong; Du, Mingyi; Yang, Weijun; Guo, Liang";Space-time visualization analysis of bus passenger big data in Beijing
"Dong, J; Li, G; Du, LM";"Dong, Jie; Li, Gui; Du, Liming";Research on Population Distribution Model Based on Real Estate Big Data
"Mir, A; Dhage, SN";"Mir, Ayman; Dhage, Sudhir N.";Diabetes Disease Prediction using Machine Learning on Big Data of Healthcare
"Hondula, DM; Kuras, ER; Longo, J; Johnston, EW";"Hondula, David M.; Kuras, Evan R.; Longo, Justin; Johnston, Erik W.";Toward precision governance: infusing data into public management of environmental hazards
"Mehta, VS; Petri, H; Vahidnia, F; Wolf, C; Ding, Y; Foskett, N; Bakhai, A";"Mehta, V. S.; Petri, H.; Vahidnia, F.; Wolf, C.; Ding, Y.; Foskett, N.; Bakhai, A.";National prescribing and adverse event rates of patients at risk of stroke with non-valvular AF from CPRD linked database: does big data reflect clinical trials and identify areas for improvement?
"Rumbold, J; Pierscionek, B";"Rumbold, John; Pierscionek, Barbara";Contextual Anonymization for Secondary Use of Big Data in Biomedical Research: Proposal for an Anonymization Matrix
"Mellor, JC; Stone, MA; Keane, J";"Mellor, Joseph C.; Stone, Michael A.; Keane, John";Application of Data Mining to Big Data Acquired in Audiology: Principles and Potential
"Abdelhafidh, M; Fourati, M; Fourati, LC; Ben Mnaouer, A; Zid, M";"Abdelhafidh, Maroua; Fourati, Mohamed; Fourati, Lamia Chaari; Ben Mnaouer, Adel; Zid, Mokhtar";Cognitive Internet of Things for Smart Water Pipeline Monitoring System
"Du, XC; Wang, B";"Du Xiaochun; Wang Bing";Design and Application of Website Data Analysis Software in the Era of Big Data
"Wang, WK; Zhao, JC; Yu, WP; Liu, YL";"Wang, Weikang; Zhao, Jiecheng; Yu, Wenpeng; Liu, Yilu";FNETVision: A WAMS Big Data Knowledge Discovery System
"Leung, CK; Jiang, F; Souza, J";"Leung, Carson K.; Jiang, Fan; Souza, Joglas";Web Page Recommendation from Sparse Big Web Data
"Zimmermann, E; Lenart, A; Fernandes, JDD; Eggert, S; Ranthe, MF";"Zimmermann, Esther; Lenart, Adam; Fernandes, Joao Diogo Da Rocha; Eggert, Sarah; Ranthe, Mattis F.";Use of Big-Data Algorithms to Characterize Patients with T2D on Basal Insulin (BI) Who Add a Glucagon-Like Peptide-1 Receptor Agonist (GLP-1 RA) and Predict Their A1C Response
"Su, CJ; Huang, SF";"Su, Chuan-Jun; Huang, Shi-Feng";Real-time big data analytics for hard disk drive predictive maintenance
"Gai, KK; Qiu, MK; Sun, XT";"Gai, Keke; Qiu, Meikang; Sun, Xiaotong";A survey on FinTech
"Plachkinova, M; Vo, A; Hilton, B; Bhaskar, R";"Plachkinova, Miloslava; Vo, Au; Hilton, Brian; Bhaskar, Rahul";Response to Delamater's Comment on A Conceptual Framework for Quality Healthcare Accessibility: A Scalable Approach for Big Data Technologies
"Serra-Diaz, JM; Enquist, BJ; Maitner, B; Merow, C; Svenning, JC";"Serra-Diaz, Josep M.; Enquist, Brian J.; Maitner, Brian; Merow, Cory; Svenning, Jens-C.";Big data of tree species distributions: how big and how good?
"Maksimenko, VA; Grubov, VV; Kirsanov, DV";"Maksimenko, Vladimir A.; Grubov, Vadim V.; Kirsanov, Daniil, V";Use of parallel computing for analyzing big data in EEG studies of ambiguous perception
"Sik, D; Csorba, K; Ekler, P";"Sik, David; Csorba, Kristof; Ekler, Peter";Toward Cognitive Data Analysis with Big Data Environment
"He, QS; He, WS; Song, Y; Wu, JY; Yin, CH; Mou, YC";"He, Qingsong; He, Weishan; Song, Yan; Wu, Jiayu; Yin, Chaohui; Mou, Yanchuan";The impact of urban growth patterns on urban vitality in newly built-up areas based on an association rules analysis using geographical 'big data'
"Aydogan, M; Karci, A";"Aydogan, Murat; Karci, Ali";Spam Mail Detection using Naive Bayes method with Apache Spark
Alhajj, R;Alhajj, Reda;Advanced Technology and Social Media Influence on Research, Industry and Community
"Malhat, M; El-Menshawy, M; Mousa, H; El-Sisi, A";"Malhat, Mohamed; El-Menshawy, Mohamed; Mousa, Hamdy; El-Sisi, Ashraf";A New Automated Big Data Partitioning Approach to Improve Condensation Methods Performance
"El Ouazzani, Z; El Bakkali, H";"El Ouazzani, Zakariae; El Bakkali, Hanan";Proximity Test for Sensitive Categorical Attributes in Big Data
"Guerriero, M; Tamburri, DA; Di Nitto, E";"Guerriero, Michele; Tamburri, Damian Andrew; Di Nitto, Elisabetta";Defining, Enforcing and Checking Privacy Policies In Data-Intensive Applications
"Cerna, AEU; VanMaanen, DP; Good, CW; Jing, LY; Patel, AA; Haggerty, CM; Fornwalt, BK";"Cerna, Ulloa Alvaro E.; VanMaanen, David P.; Good, Christopher W.; Jing, Linyuan; Patel, Aalpen A.; Haggerty, Christopher M.; Fornwalt, Brandon K.";Cardiologist vs. Machine: A Neural Network Predicts One-Year Survival From Clinically-Acquired Raw Echocardiograms Better Than an Experienced Cardiologist.
"Cui, LZ; Zhang, JH; Yue, LX; Shi, YL; Li, H; Yuan, D";"Cui, Lizhen; Zhang, Junhua; Yue, Lingxi; Shi, Yuliang; Li, Hui; Yuan, Dong";A Genetic Algorithm Based Data Replica Placement Strategy for Scientific Applications in Clouds
"Nidzwetzki, JK; Guting, RH";"Nidzwetzki, Jan Kristof; Gueting, Ralf Hartmut";BBoxDB - A Scalable Data Store for Multi-Dimensional Big Data
"Peskova, DR; Sharafutdinov, RB";"Peskova, D. R.; Sharafutdinov, R. B.";The Impact of Digital Technologies on the Economic Processes of Oil Companies
"Zhou, B; Cho, H; Zhang, X";"Zhou, Bing; Cho, Hyuk; Zhang, Xin";Scalable Implementations of Rough Set Algorithms: A Survey
"Liu, XY; Wang, XD";"Liu, Xiao-Yang; Wang, Xiaodong";LS-Decomposition for Robust Recovery of Sensory Big Data
"Verma, N; Dombrowski, L";"Verma, Nitya; Dombrowski, Lynn";Confronting Social Criticisms: Challenges when Adopting Data-Driven Policing Strategies
"Guirado-Clavijo, R; Sanchez-Molina, JA; Wang, H; Bienvenido, F";"Guirado-Clavijo, Rafael; Sanchez-Molina, Jorge A.; Wang, Hui; Bienvenido, Fernando";Conceptual Data Model for IoT in a Chain-Integrated Greenhouse Production: Case of the Tomato Production in Almeria (Spain)
"Zalipynis, RAR; Pozdeev, E; Bryukhov, A";"Zalipynis, Ramon Antonio Rodriges; Pozdeev, Evgeniy; Bryukhov, Anton";Array DBMS and Satellite Imagery: Towards Big Raster Data in the Cloud
"Fayyaz, N; Ullah, I; Khusro, S";"Fayyaz, Nosheen; Ullah, Irfan; Khusro, Shah";On the Current State of Linked Open Data: Issues, Challenges, and Future Directions
Poorthuis, A;Poorthuis, Ate;How to Draw a Neighborhood? The Potential of Big Data, Regionalization, and Community Detection for Understanding the Heterogeneous Nature of Urban Neighborhoods
"Liu, ZL; Hu, L; Wu, CY; Ding, Y; Wen, QG; Zhao, J";"Liu, Zelei; Hu, Liang; Wu, Chunyi; Ding, Yan; Wen, Quangang; Zhao, Jia";A novel process-based association rule approach through maximal frequent itemsets for big data processing
