Source;Target;Type;Label
0;21;Directed;Privacy-Preserving Big Data Exchange: Models, Issues, Future Research Directions
0;162;Directed;Distributed Big Data Computing for Supporting Predictive Analytics of Service Requests
0;163;Directed;Distributed Big Data Computing for Supporting Predictive Analytics of Service Requests
2;1;Directed;New Engine to Promote Big Data Industry Upgrade
2;3;Directed;New Engine to Promote Big Data Industry Upgrade
3;1;Directed;New Engine to Promote Big Data Industry Upgrade
4;5;Directed;Research on the Impact of Big Data Capabilities on Government's Smart Service Performance: Empirical Evidence From China
6;7;Directed;Main sources of Big Data for the companies
8;9;Directed;The Spectrum of Big Data Analytics
11;12;Directed;Toward a Novel Measurement Framework for Big Data (MEGA)
13;14;Directed;Sports Big Data: Management, Analysis, Applications, and Challenges
16;17;Directed;Rigorous Measurement Model for Validity of Big Data: MEGA Approach
19;18;Directed;Fuzzy Integration Algorithm of Big Data in Peer-to-Peer Communication Network Based on Deep Learning
19;20;Directed;Fuzzy Integration Algorithm of Big Data in Peer-to-Peer Communication Network Based on Deep Learning
20;18;Directed;Fuzzy Integration Algorithm of Big Data in Peer-to-Peer Communication Network Based on Deep Learning
21;140;Directed;Model-Based Big Data Analytics-as-a-Service: Take Big Data to the Next Level
21;141;Directed;Model-Based Big Data Analytics-as-a-Service: Take Big Data to the Next Level
21;142;Directed;Model-Based Big Data Analytics-as-a-Service: Take Big Data to the Next Level
21;143;Directed;Model-Based Big Data Analytics-as-a-Service: Take Big Data to the Next Level
22;23;Directed;Ethics, big social data, data sharing, and attitude among the millennial generation: A case of Thailand
29;26;Directed;Smart Grid Big Data Analytics: Survey of Technologies, Techniques, and Applications
29;27;Directed;Smart Grid Big Data Analytics: Survey of Technologies, Techniques, and Applications
29;28;Directed;Smart Grid Big Data Analytics: Survey of Technologies, Techniques, and Applications
29;31;Directed;Smart Grid Big Data Analytics: Survey of Technologies, Techniques, and Applications
29;27;Directed;Big Data Management in Smart Grids: Technologies and Challenges
29;28;Directed;Big Data Management in Smart Grids: Technologies and Challenges
29;26;Directed;Big Data Management in Smart Grids: Technologies and Challenges
29;31;Directed;Big Data Management in Smart Grids: Technologies and Challenges
31;26;Directed;Smart Grid Big Data Analytics: Survey of Technologies, Techniques, and Applications
31;27;Directed;Smart Grid Big Data Analytics: Survey of Technologies, Techniques, and Applications
31;28;Directed;Smart Grid Big Data Analytics: Survey of Technologies, Techniques, and Applications
31;30;Directed;Smart Grid Big Data Analytics: Survey of Technologies, Techniques, and Applications
31;27;Directed;Big Data Management in Smart Grids: Technologies and Challenges
31;28;Directed;Big Data Management in Smart Grids: Technologies and Challenges
31;26;Directed;Big Data Management in Smart Grids: Technologies and Challenges
31;30;Directed;Big Data Management in Smart Grids: Technologies and Challenges
32;33;Directed;Big data in safety management: An overview
34;35;Directed;Development and Application of Big Data in the Field of Satellite Navigation
35;351;Directed;A bibliometric review of a decade of research: Big data in business research-Setting a research agenda
36;37;Directed;Big data management: Security and privacy concerns
38;39;Directed;Application of big data technology in blockchain computing
40;41;Directed;Risk Analysis in the Age of Big Data: The Promises and Pitfalls
43;42;Directed;Review on Integrating Geospatial Big Datasets and Open Research Issues
44;42;Directed;Review on Integrating Geospatial Big Datasets and Open Research Issues
44;43;Directed;Review on Integrating Geospatial Big Datasets and Open Research Issues
44;45;Directed;Review on Integrating Geospatial Big Datasets and Open Research Issues
45;42;Directed;Review on Integrating Geospatial Big Datasets and Open Research Issues
45;43;Directed;Review on Integrating Geospatial Big Datasets and Open Research Issues
47;48;Directed;A Multi-Objective Approach to Big Data View Materialization
53;50;Directed;Big Data Security and Privacy: A Taxonomy with Some HPC and Blockchain Perspectives
53;51;Directed;Big Data Security and Privacy: A Taxonomy with Some HPC and Blockchain Perspectives
53;52;Directed;Big Data Security and Privacy: A Taxonomy with Some HPC and Blockchain Perspectives
53;55;Directed;Big Data Security and Privacy: A Taxonomy with Some HPC and Blockchain Perspectives
54;50;Directed;Big Data Security and Privacy: A Taxonomy with Some HPC and Blockchain Perspectives
54;51;Directed;Big Data Security and Privacy: A Taxonomy with Some HPC and Blockchain Perspectives
54;52;Directed;Big Data Security and Privacy: A Taxonomy with Some HPC and Blockchain Perspectives
54;53;Directed;Big Data Security and Privacy: A Taxonomy with Some HPC and Blockchain Perspectives
54;55;Directed;Big Data Security and Privacy: A Taxonomy with Some HPC and Blockchain Perspectives
57;56;Directed;The Construction of a Smart Campus Model Based on Big Data
58;56;Directed;The Construction of a Smart Campus Model Based on Big Data
58;57;Directed;The Construction of a Smart Campus Model Based on Big Data
58;59;Directed;The Construction of a Smart Campus Model Based on Big Data
59;56;Directed;The Construction of a Smart Campus Model Based on Big Data
59;57;Directed;The Construction of a Smart Campus Model Based on Big Data
61;60;Directed;The convergence of big data and accounting: innovative research opportunities
61;62;Directed;The convergence of big data and accounting: innovative research opportunities
62;60;Directed;The convergence of big data and accounting: innovative research opportunities
63;64;Directed;s(2)Cloud: A Novel Cloud System for Mobile Health Big Data Management
66;65;Directed;Guest Editorial: Scholarly Big Data
66;67;Directed;Guest Editorial: Scholarly Big Data
66;68;Directed;Guest Editorial: Scholarly Big Data
67;65;Directed;Guest Editorial: Scholarly Big Data
68;65;Directed;Guest Editorial: Scholarly Big Data
