Source;Target;Type;Label
1;0;Directed;Big Data, Big Data Analytics Capability, and Sustainable Innovation Performance
1;2;Directed;Big Data, Big Data Analytics Capability, and Sustainable Innovation Performance
2;0;Directed;Big Data, Big Data Analytics Capability, and Sustainable Innovation Performance
5;6;Directed;Going Big: A Large-Scale Study on What Big Data Developers Ask
8;7;Directed;Commentary: Principles, Approaches and Challenges of Applying Big Data in Safety Psychology Research
9;7;Directed;Commentary: Principles, Approaches and Challenges of Applying Big Data in Safety Psychology Research
9;8;Directed;Commentary: Principles, Approaches and Challenges of Applying Big Data in Safety Psychology Research
9;10;Directed;Commentary: Principles, Approaches and Challenges of Applying Big Data in Safety Psychology Research
10;7;Directed;Commentary: Principles, Approaches and Challenges of Applying Big Data in Safety Psychology Research
10;8;Directed;Commentary: Principles, Approaches and Challenges of Applying Big Data in Safety Psychology Research
11;12;Directed;Big Data Analytics in Healthcare Systems
11;28;Directed;Big Data, Cybersecurity, and Challenges in Healthcare
13;14;Directed;A Synthesis of Big Data Definition and Characteristics
16;15;Directed;Big Data Impacts and Challenges: A Review
16;17;Directed;Big Data Impacts and Challenges: A Review
16;15;Directed;A Review on Big Data Maturity Models
16;17;Directed;A Review on Big Data Maturity Models
17;15;Directed;Big Data Impacts and Challenges: A Review
17;15;Directed;A Review on Big Data Maturity Models
18;19;Directed;QualiBD: A Tool for Modelling Quality Requirements for Big Data Applications
21;20;Directed;Role of big data management in enhancing big data decision-making capability and quality among Chinese firms: A dynamic capabilities view
22;20;Directed;Role of big data management in enhancing big data decision-making capability and quality among Chinese firms: A dynamic capabilities view
22;21;Directed;Role of big data management in enhancing big data decision-making capability and quality among Chinese firms: A dynamic capabilities view
22;23;Directed;Role of big data management in enhancing big data decision-making capability and quality among Chinese firms: A dynamic capabilities view
23;20;Directed;Role of big data management in enhancing big data decision-making capability and quality among Chinese firms: A dynamic capabilities view
23;21;Directed;Role of big data management in enhancing big data decision-making capability and quality among Chinese firms: A dynamic capabilities view
25;24;Directed;Research on the Application of Medical Big Data
26;24;Directed;Research on the Application of Medical Big Data
26;25;Directed;Research on the Application of Medical Big Data
26;27;Directed;Research on the Application of Medical Big Data
27;24;Directed;Research on the Application of Medical Big Data
27;25;Directed;Research on the Application of Medical Big Data
29;30;Directed;A Survey on Vertical and Horizontal Scaling Platforms for Big Data Analytics
31;32;Directed;A Managerial Framework for Intelligent Big Data Analytics
35;34;Directed;Big Data Analysis Service Platform Building for Complex Product Manufacturing
36;34;Directed;Big Data Analysis Service Platform Building for Complex Product Manufacturing
36;35;Directed;Big Data Analysis Service Platform Building for Complex Product Manufacturing
36;37;Directed;Big Data Analysis Service Platform Building for Complex Product Manufacturing
37;34;Directed;Big Data Analysis Service Platform Building for Complex Product Manufacturing
37;35;Directed;Big Data Analysis Service Platform Building for Complex Product Manufacturing
38;39;Directed;BIG DATA - Present Opportunities and Challenges
39;629;Directed;Big Data Technology - valuable tool for healthcare research
39;630;Directed;Big Data Technology - valuable tool for healthcare research
45;41;Directed;Applying big data beyond small problems in climate research
45;42;Directed;Applying big data beyond small problems in climate research
45;43;Directed;Applying big data beyond small problems in climate research
45;44;Directed;Applying big data beyond small problems in climate research
45;47;Directed;Applying big data beyond small problems in climate research
46;41;Directed;Applying big data beyond small problems in climate research
46;42;Directed;Applying big data beyond small problems in climate research
46;43;Directed;Applying big data beyond small problems in climate research
46;44;Directed;Applying big data beyond small problems in climate research
