Id;Label
111;yan, zhenzhen
112;fan, xiangtao
113;xu, chen
114;ormandjieva, olga oo
115;bhardwaj, dave db
116;krishna, chaitanya b.
117;brahmane, anilkumar, v
118;gurel, ahmet volkan
119;aktas, mehmet s.
120;can, ali burak
121;uzun-per, meryem
122;yin, xiaoyin
123;he, jiangnan
124;xie, xia
125;ma, jianhua
126;guo, yimu
127;yang, laurence t.
128;liu, huazhong
129;costa, carlos
130;goncalves, joao n. c.
131;carvalho, m. sameiro
132;cortez, paulo
133;santos, maribel y.
134;barros, julio
135;silva, nuno
136;olatosi, bankole
137;young, sean d.
138;li, xiaoming
139;qiao, shan
140;lyu, tianchu
141;liang, chen
142;zhang, chuchu
143;zhang, xingjin
144;zhang, liying
145;wang, yan
146;wang, zhenfei
147;iannone, andrea
148;sartini, elena
149;tangari, emanuela a.
150;carnevale, antonio
151;frikh, bouchra
152;hdioud, ferdaous
153;ouhbi, brahim
154;mountasser, imadeddine
155;munshi, amr a.
156;alhindi, ahmad
157;zhang, tianye
158;wang, yunhai
159;wang, xumeng
160;zhu, haiyang
161;chen, wei
162;sudar, k. muthamil
163;chinnasamy, p.
164;deepalakshmi, p.
165;nagaraj, p.
166;park, eunji
167;filion, antoine
168;ni, steven
169;milotic, marin
170;dutra, daniela de angeli
171;cope, laurie e.
172;chai, xuhong
173;doherty, jean-francois
174;zhang, jiahua
175;jiang, anqian
176;yang, lei
177;viviani, maurizio
178;bragazzi, nicola luigi
179;ciliberti, rosagemma
180;kong, jude dzevela
181;bisogni, maurizio
182;farah, raymond
183;sott, michele kremer
184;furstenau, leonardo b.
185;gilbey, peter
186;khamisy-farah, rola
187;cao, guangming
188;blankson, charles
189;tian, na
190;prakash, mahesh
191;wang, lei
192;haritashya, umesh k.
193;chen, fang
194;shirazi, zeeshan
195;liang, dong
196;guo, huadong
197;boursier, patrice
198;wei, sharon goh wei
199;xion, tan ee
200;al-yadumi, sohaib
201;vayena, effy
202;hurst, samia
203;velarde, minerva rivas
204;ienca, marcello
205;ferretti, agata
206;razaghi, shokouh
207;shokouhyar, sajjad
208;zhang, suhua
209;bates, david w.
210;zhou, l., i
211;ma, jing
212;zhu, yangyong
213;xiong, yun
214;plasek, joseph m.
215;tang, chunlei
216;wang, yixin
217;zhao, weiyu
218;zhang, rongbo
219;cui, jiahuan
220;lam, jacqueline c. k.
221;li, victor o. k.
222;yuan, ruiming
223;zhang, ruiqi
224;liu, bo
225;yang, xiaokun
226;liu, yan
227;wang, yuanjie
228;wang, bing
229;jambi, kamal mansur
230;almarhabi, khalid
231;eassa, fathy
232;basuhail, abdullah
233;khemakhem, maher
234;alsulbi, khalil
235;fu, chao
236;chen, xi
237;jiang, hao
238;yue, wen-wen
239;xu, hui-xiong
240;shen, yu-ting
241;petkova, milena
242;petkova, vladimira
243;gotsev, lyubomir
244;jekov, boyan
245;abbad, muneer
246;jaber, faten
247;moreira, jose
248;lifschitz, sergio
249;dos santos, veronica
250;pintor, paulo
251;costa, rogerio luis de c.
252;ghrayeb, ali
253;bouhali, othmane
254;refaat, shady s.
255;abu-rub, haitham
256;syed, dabeeruddin
257;zainab, ameema
258;xie, peng
259;hu, ying
260;xu, wenbao
261;zhang, hongmei
262;zhu, keque
263;li, fei
264;li, jiale
265;guo, zehua
266;shen, yuncheng
267;jiang, yuming
268;zhang, chuanwu
269;zhang, hong
270;dong, xiangqian
271;duan, xuliang
272;shen, yan
273;guo, bing
274;zhang, qingxue
275;zheng, hui
276;hu, wenchuang walter
277;penzel, thomas
278;zhou, dian
279;clancy, edward a.
280;piuri, vincenzo
281;stauffer, jake
282;zhang, quanjiang
283;liu, xingang
284;ouyang, zhiqiang
285;nie, wenyi
286;mah, yau seng
287;goh, boon hoe
288;teo, fang yenn
289;tan, cha yao
290;jie, ryan cheah wei
291;ezat, amr nazieh
292;elamer, ahmed a.
293;ibrahim, awad elsayed awad
294;ashraf, imran
295;ramasamy, lakshmana kumar
296;syed, salman ali
297;prasad, balusupati veera venkata siva
298;khan, firoz
299;liebana-cabanillas, francisco j.
300;amran, azlan
301;abbasi, ghazanfar ali
302;singh, karpal singh dara
303;ashaari, mohamed azlan
304;zhang, huaiwen
305;baltateanu, alina mirela
306;wang, xinyu
307;khurshid, adnan
308;shukla, shubham
309;bansal, veena
310;ferreira, karine reis
311;de queiroz, gilberto ribeiro
312;kumar, naresh
313;kaswan, kuldeep singh
314;sharma, shalini
315;wang, hui
316;wang, xuelong
317;wu, hua
318;zhang haitao
319;wang zhenyu
320;shen nan
321;bo jingyi
322;li yuxiang
323;simoes, liliana
324;pedrosa, isabel
325;bernardino, jorge
326;ladeiro, luis
327;teng, xiao
328;shen, zhenjiang
329;lin, yong
330;li, yuzhen
331;zhou, sanping
332;zhong, ziqi
333;alam, md mahmudul
334;nuseir, mohammed t.
335;alam, md. mahmudul
336;aljumah, ahmad ibrahim
337;lassoued, rim
338;hesseln, hayley
339;phillips, peter w. b.
340;smyth, stuart j.
341;macall, diego m.
342;adler-nissen, rebecca
343;wangen, patrice
344;eggeling, kristin anabel
345;liu, yanan
346;qi, yi
347;zhu, xiao
348;li, na
349;ding, hongwei
350;cui, xiaohui
351;wang, huixia
352;tao, qi
353;doherty, sean
354;hernandez, tony
355;aversa, joseph
356;ren, fanglei
357;zhang, linxuan
358;wang, shuhuan
359;chen, yanyan
360;sahoo, swagatika
361;halder, raju
362;zhang, runtong
363;zhu, xiaomin
364;chen, donghua
365;zhou, shengyao
366;mostoufi, navid
367;abonyi, janos
368;zarghami, reza
369;sotudeh-gharebagh, rahmat
370;raeisi ardali, nahid
371;sadat lavasani, mitra
372;wang, dong
373;guo, jie
374;madhavi, k.
375;sam, r. praveen
376;mujeeb, s. md
377;lv, zhihan
378;choi, bong jun
379;hossain, m. shamim
380;qiao, liang
381;yang, xueqing
382;chen, ge
383;huang, baoxiang
384;qian, chengcheng
385;goel, parth
386;ganatra, amit
387;garg, dweepna
388;patel, radhika
389;wang, chuyi
390;chen, haonan
391;he, jing
392;clausen, johan bjerre bach
393;li, hongyan
394;richardson, sandra m.
395;carter, michelle
396;petter, stacie
397;mach-krol, maria
398;hadasik, bartlomiej
399;moretti, fabio
400;leccese, fabio
401;leccisi, mariagrazia
402;blaso, laura
403;scandurra, patrizia
404;ali, mubashir
405;meghisan, gheorghe
406;meghisan-toma, georgeta-madalina
407;kim, yeonjin
408;kim, gyoungbae
409;park, bongseop
410;peng, junru
411;song, jun
412;xu, heng
413;zhang, guigang
414;zhu, qingyu
415;zhang, tengfei
416;xie, xiaoming
417;rotbei, sayna
418;rouhani, saeed
419;smirnov, dmitriy anatolyevich
420;pervyshev, evgeny anatolievich
421;leonov, alexey nikolaevich
422;denikaeva, razela nesyurovna
423;botasheva, leila emerbekovna
424;caruso, rosario
425;stievano, alessandro
426;ambrogi, federico
427;dellafiore, federica
428;rocco, gennaro
429;conte, gianluca
430;arrigoni, cristina
431;saidova, tahmina
432;jurenoks, aleksejs
433;khafizov, firuz
434;debao, dai
435;min, zhao
436;yinxia, ma
437;rodrigues, paul
438;pallamala, rajesh kumar
439;bansal, maggi
440;clarke, siobhan
441;chana, inderveer
442;magnisalis, ioannis
443;peristeras, vassilios
444;shah, syed iftikhar hussain
445;chung, jong-moon
446;seo, seungwoo
447;xiao, xiaohong
448;zhao, qing
449;zhu, yuxi
450;zhu, yuqi
451;iqbal, razi
452;dhiman, garav
453;sharma, ashutosh
454;akram, aftab
455;farooq, muhammad shoaib
456;arooj, ansif
457;doku, ronald
458;garuba, moses
459;rawat, danda b.
460;peng, guochao
461;chen, si
462;li, shuyang
463;kong, yongxin
464;liu, caihua
465;alsaggaf, wafaa
466;mansour, romany f.
467;abdel-khalek, sayed
468;jamal, amani tariq
469;abukhodair, felwa
470;reif, julian
471;schmuecker, dirk
472;sahu, sanjeev kumar
473;das, basanta kumar
474;swain, himanshu sekhar
475;behera, bijay kumar
476;parida, pranaya kumar
477;swain, prajna ritambhara
478;liu, xu
479;yue, penghao
480;li, ruoyu
481;zhang, qingyu
482;yang, shimiao
483;al dhanhani, mona
484;al shamsi, saeed
485;al qubaisi, sultan
486;al neyadi, maitha
487;dilshad, mehroz nida
488;nobanee, haitham
489;zhou, xiaolin
490;zhou, yan
491;long, siwei
492;wu, dianyi
493;cai, liya
494;yao, shuchun
495;agrawal, rashmi
496;hai van pham
497;ha quoc trung
498;cu kim long
499;nguyen, tu n.
500;manogaran, gunasekaran
501;dell'era, claudio
502;magistretti, stefano
503;pham, cristina tu anh
504;shamim, saqib
505;shah, mahmood hussain
506;ul zia, najam
507;yang, yumei
508;kunnathur, anand
509;forrest, jeffrey
510;lin, canchu
511;djeddi, chabane
512;charrel, pierre-jean
513;zarour, nacer eddine
514;he, weina
515;xia, dongliang
516;wang, yafei
517;iyamu, tiko
518;mgudlwa, sibulela
519;suman, rajiv
520;singh, ravi pratap
521;haleem, abid
522;javaid, mohd
523;khan, ibrahim haleem
524;griffith, daniel a.
525;lee, monghyeon
526;chun, yongwan
527;kalpana, a. m.
528;manikandan, r. p. s.
529;wang, xin
530;calvanese, diego
531;stoyanova, miglena
532;cristescu, marian
533;vasilev, julian
534;ha, tien-dung
535;chow-white, peter a.
536;faridoon, amen
537;imran, muhammad
538;visvizi, anna
539;aljohani, naif
540;lytras, miltiadis d.
541;shukla, diwakar
542;pandey, kamlesh kumar
543;sun, xingming
544;zhang, yan
545;ji, sai
546;wang, anxi
547;wang, chen
548;shen, jian
549;liu, qi
550;liu, dengzhi
551;dallman, aaron r.
552;boyd, brian a.
553;harrop, clare
554;du, xueqin
555;huang, joshua zhexue
556;he, yulin
557;ghosh, suvankar
558;paghadal, vatsal keshavbhai
559;joreimi, seyedeh golnoush (julie)
560;kibria, md golam
561;lei, zhimei
562;lim, ming k.
563;chen, yandan
564;lederer, matthias
565;hartmann, kim
566;rafalia, najat
567;abouchabaka, jaafar
568;el falah, zineb
569;carlucci, daniela
570;jarrar, yasar
571;santarsiero, francesco
572;peng, xindong
573;xu, suping
574;li, wenquan
575;jabar, zam zarina abdul
576;yusop, nurhafizah moziyana mohd
577;razali, noor afiza mat
578;ramli, suzaimah
579;zainudin, norulzahrah mohd
580;hasbullah, nor asiakin
581;wook, muslihah
582;pinto, vitor afonso
583;parreiras, fernando silva
584;wang, xuansheng
585;bian, fei
586;raita, yoshihiko
587;hasegawa, kohei
588;liang, liming
589;camargo, carlos a., jr.
590;scahill, shane l.
591;taskin, nazim
592;pauleen, david j.
593;weerasinghe, kasuni
594;pearson, daniel
595;detges, adrien
596;ying, song
597;su, jiafu
598;chen, charles
599;aggarwal, sakshi
600;sindakis, stavros
601;lu, xi
602;xiang, hongyu
603;wang, zhengwei
604;liao, li
605;jiang, jinglin
606;gao, sheng
607;xu, bintai
608;yuan, dongbing
609;vadivu, v.
610;kavitha, n.
611;keshta, ismail m.
612;atoum, ibrahim a.
613;thomas, karen
614;gephart, sheila m.
615;moore, emily f.
616;albayrak, ahmet
617;zada, adham jolosi jolosi
618;novak, richard
619;pavlicek, antonin
620;huo, yanxia
621;sun, zhaohao
622;neric, vedrana
623;sarajlic, nermin
624;zhan, keyu
625;zhan, kelei
626;zhang, airong
627;lv, na
628;jantavongso, suttisak
629;fusiripong, prashaya
630;mezni, haithem
631;ben charrada, faouzi
632;aridhi, sabeur
633;sellami, mokhtar
634;ghedass, fedia
635;ktata, farah barika
636;ben amor, ikram amous
637;louati, faten
638;suominen, arho
639;hajikhani, arash
640;pan, lixuan
641;zheng, shuli
642;li, meng
643;li, yifan
644;hu, donghui
645;innocenti, gian michele
646;jayatilaka, bo
647;sekmen, sezen
648;bick, markus
649;murawski, matthias
650;joubert, anke
651;brinch, morten
652;wamba, samuel fosso
653;gunasekaran, angappa
654;cheng, binqi
655;feng, weijie
656;guo, hang
657;jiang, liu
658;lara, juan a.
659;aljawarneh, shadi
660;mota, p.
661;freitas, a.
662;ribeiro, j. p.
663;goncalves-pinho, m.
664;alla, roopesh reddy
665;khan, shahzia
666;cetindamar, dilek
667;erfani, eila
668;shdifat, baraah
669;bryant, donald
670;giffen, randy
671;lai, xusheng
672;mathrani, sanjay
673;litchfield, alan
674;ataei, pouya
675;wang, yihuan
676;yao, fengge
677;chuah, min hooi
678;thurusamry, ramayah
679;lv, hui
680;gursoy, dogan
681;shi, si
682;ghasemaghaei, maryam
683;calic, goran
684;aven, terje
685;nateghi, roshanak
686;kumar, akshay
687;kumar, t. v. vijay
688;ortega-santos, ivan
689;gallego, angel j.
690;katan, mira
691;aguiar de sousa, diana
692;shi, xiaoyong
693;zhang, yao
694;chen, chen
