Id;Label
0;abdurachman, edi
1;soewito, benfano
2;gaol, ford lumban
3;hendric, harco leslie
4;samosir, ridha sefina
5;jiao, yutao
6;feng, shaohan
7;abu alsheikh, mohammad
8;niyato, dusit
9;wang, ping
10;krawiec, krzysztof
11;wrembel, robert
12;stefanowski, jerzy
13;xie, jianqin
14;lin, qiuming
15;li, xiaohua
16;zhu, zhen
17;guo, weigang
18;zhao, jia
19;hu, ming
20;jiang, yuqiang
21;ding, yan
22;xu, gaochao
23;lu, kai
24;du, yunfei
25;guo, guixin
26;li, shengkang
27;zhang, yong
28;fang, lin
29;wu, chengkun
30;yang, xi
31;xing, chunxiao
32;liu, jianwei
33;comyn-wattiau, isabelle
34;laoufi, nabil
35;akoka, jacky
36;zhang, deju
37;shen, liang
38;zhou, jianwei
39;zhang, xiaomin
40;wu, zhaoyan
41;jiang, liangcun
42;peng yue
43;boyi shangguan
44;mai thi nguyen
45;boundy, emma
46;wang, changlin
47;liang, dong
48;liu, jie
49;jiang, hao
50;liu, zhen
51;guo, huadong
52;xu, lai
53;de vrieze, paul
54;sang, go muan
55;singh, amit prakash
56;jacintha, m. mary
57;sahu, sanjib kumar
58;zhang, shaohong
59;zeng, baoying
60;lin, haodong
61;wang, jing
62;zhang, zhiqian
63;yang, zongbao
64;dong, lingling
65;zhang, xiaohui
66;han, jiachen
67;olayinka, olaniyi
68;akpinar-elci, muge
69;sheth-chandra, manasi
70;kekeh, michele
71;han, qiang
72;liu, yongchun
73;yao, yachuan
74;rani, shalli
75;malhotra, jyoteesh
76;talwar, rajneesh
77;ahmed, syed hassan
78;liu, kai
79;hu, fei
80;li, zhenlong
81;huang, qunying
82;yang, chaowei
83;zhu, shibing
84;lyu, denglong
85;alexander, dijo
86;lyytinen, kalle
87;kalaiprasath, r.
88;udayakumar, r.
89;elankavi, r.
90;tang, tiantian
91;hu, pei
92;gillingham, philip
93;graham, timothy
94;kanavos, andreas
95;mylonas, phivos
96;avlonitis, markos
97;sioutas, spyros
98;karydis, ioannis
99;fu lingmei
100;yan wensheng
101;fu, li
102;zhao, bing
103;el kassabi, hadeel t.
104;taleb, ikbal
105;serhani, mohamed adel
106;sharma, neha
107;surve, ganesh
108;sawai, deepali
109;lang, trudie
110;van loggerenberg, francois
111;amirian, pouria
112;kim, hee yeong
113;cho, june-suh
114;che, jinli
115;deng, shijie
116;tang, liwei
117;chitransh, nayan
118;singh, ajay shanker
119;mehrotra, chitvan
120;coardos, dora
121;alexandru, adriana
122;lam, son k.
123;saboo, alok r.
124;sridhar, shrihari
125;hennig-thurau, thorsten
126;sleep, stefan
127;dai, zhiqiang
128;xiang, changguo
129;xiao, wenjie
130;du, zhikang
131;liu, yazhou
132;dai, shuji
133;wu, xing
134;abul seoud, rania ahmed abdel azeem
135;ramadan, amr essam eldin
136;mahmoud, mahmoud ahmed
137;fan, ganglong
138;li, ke
139;xu, hongsheng
140;dou, guowei
141;wang, shanyong
142;lu, ming
143;li, jun
144;kallimani, jagadish s.
145;pradeep, s.
146;li, hairong
147;malthouse, edward c.
148;chen, shu-heng
149;venkatachalam, ragupathy
150;pei, zhi-jun
151;gu, jin-qing
152;han, lei
153;lin, weiguo
154;tan, rui
155;li, yongan
156;shang, wenqian
157;zhang, chunjie
158;wang, yingxu
159;peng, jun
160;yao, xifan
161;zhang, jianming
162;zhou, jiajun
163;kachhwaha, rajendra
164;solanki, neha
165;patel, bhavya
166;kim, tai-hoon
167;bhattacharyya, debnath
168;roy, sudipta
169;brooks, laurence
170;moro, russ
171;ali, maged
172;nepelski, daniel
173;braganza, ashley
174;singh, williamjeet
175;kaur, sarpreet
176;bhardwaj, ashu
177;ishikawa, hiroshi
178;chbeir, richard
179;xu, yuhua
180;sun, zhixin
181;sun, zhe
182;raina, priya
183;saxena, sapna
184;kishore, neha
185;xie, mei
186;lv, ying
187;yan, jianfeng
188;yu, zhihong
189;gao, bo
190;chen, jilin
191;hu, jianyong
192;booton, lawrence
193;coustasse, alberto
194;studeny, jana
195;halleck, jamey
196;schaeffer, chad
197;cunningham, scott
198;de bruijn, hans
199;romijn, bart-jan
200;klievink, bram
201;marfo, john serbe
202;effah, john
203;boateng, richard
204;shah, s.
205;coutroubis, a. d.
206;soriano, c. bardon
207;wulf, jochen
208;brenner, walter
209;waizmann, jean-claude
210;herterich, matthias
211;dremel, christian
212;scheib, christoph
213;mailaparampil, mathew a.
214;stockleben, bjoern
215;lugmayr, artur
216;orlandi, fabrizio
217;attard, judie
218;vidal, maria-esther
219;lytra, ioanna
220;joshi, abhijit
221;naik, kirtida
222;tian, ye
223;li, yanfeng
224;li, li
225;fang, ming
226;xu, honghua
227;chen, c. l. philip
228;li, tieshan
229;zeng, ziqiang
230;shi, jonathan
231;xu, xinxin
232;zwinderman, a. h.
233;olabarriaga, s. d.
234;moerland, p. d.
235;van altena, a. j.
236;janthakal, rajeshwari
237;sunitha, s.
238;praveenkumar, v
239;karthick, k.
240;banuprasad, a.
241;pruthviraj, n.
242;godhandaraman, t.
243;chen, zhao
244;ni, mengfei
245;zhang, heng
246;yang, huichun
247;nyabuga, douglas
248;liu, guohua
249;zhao, wenfeng
250;shakil, kashish a.
251;alam, mansaf
252;liu, xiufeng
253;khan, samiya
254;massry, ahmed el
255;halaweh, mohanad
256;xu, long
257;yan, yihua
258;gao, hong
259;li, jianzhong
260;chen, xiangying
